"saccharose: (5.385803, 5.446521000000001)","alpha-glucose: (5.2137150000000005, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.9766920000000003, 4.005767)",whole_spectrum
0.0025303889568609912,0.00036627103281699293,0.00010954840843086254,0.001369059605155058,0.09165263986281855
0.002631533068812981,0.0003876998876049905,0.00010853081457250344,0.0013616897879650612,0.0956039437278464
0.0027863183445459815,0.00038792369702649065,0.00011099419277600328,0.001137094771530055,0.08562781409916068
0.0025212853256689864,0.00037987723511749165,0.00011195871713210304,0.0012511680815050581,0.08837232680414987
0.0026949479548529923,0.00038048484575824295,0.00010978508052180256,0.0014922842051450624,0.09272120849146674
0.0026204882840259935,0.00037448222103949355,0.00011191757704162734,0.0012801855728425567,0.09381317629831512
0.0026083729699804877,0.00037779125955079176,0.00010945691995430284,0.0013503616416800596,0.08807896807425869
0.0029649887803954904,0.00038139402182749225,0.00011307243401330268,0.001114458496800053,0.09287808228425803
0.002602648492605492,0.000380429907070743,0.00010668134245510238,0.0012020567087520542,0.09010733117209199
0.002944911570042888,0.000379447874737992,0.00011215295828692276,0.0013422315444300583,0.08711734282560613
0.002758729705543983,0.00036525279556199095,0.00011200569626145337,0.0011377072043100545,0.08957337053402
0.002943021712029996,0.0003764777649890436,0.00010743803787920213,0.0011462515824500524,0.09553605855338657
0.0028299130377419848,0.00038384182566199103,0.00010732599647400316,0.001230148764290057,0.09312063266048029
0.0029437481017247948,0.0003787919339774933,0.00011242885864000239,0.0012838961184950565,0.09538325702298654
0.002942383729475569,0.00037320661801939207,0.0001116215556001527,0.0012648327102400578,0.08747052949239244
0.002925204598553984,0.000366346145240491,0.00011452787409115335,0.0011388687209600557,0.08464812549111969
0.0025769802229799865,0.0003854315518029913,0.00011081469446715307,0.0014928884020250647,0.09426797100098563
0.0029202884280865897,0.00038169389528549185,0.00011161365651770281,0.0012372699908120564,0.0963724612603873
0.002792767814991503,0.00037305169304749516,0.0001128247770974016,0.0011768514931600514,0.09659840323110147
0.0029149853182815076,0.0003802117589719963,0.00010889458071280109,0.0014479676979300593,0.08887425281076378
0.0027959526410829905,0.0003862225808229422,0.00011192247109176264,0.0013932661388650599,0.09453889051013714
0.0026375837490694807,0.00038974463667498994,0.00011171002886500365,0.00126345525644006,0.09411586523253974
0.002558108787391994,0.0003898548358739927,0.00011515043830870252,0.001142767351565054,0.08535619746492648
0.002786849494940991,0.0003886016704470922,0.00010921989918995269,0.0014789987455700628,0.1013251349049808
0.0025503594070189874,0.00038931971267999136,0.00011273331734285317,0.0012120601523400573,0.09782509321262929
0.0025452090497450064,0.0003891254705839958,0.00011300320772385118,0.0014604008519900594,0.10007182206255645
0.002769283970476397,0.0003850532522358935,0.00011359759458530222,0.001314028502105057,0.09245621411092098
0.0027751088379887466,0.0003851178922633535,0.00011551428332120223,0.0013415151976100574,0.09206172742858161
0.0025408555143731876,0.00039025594010189113,0.00011530466197898304,0.001419153145450063,0.09637696296763727
0.0028727964065929906,0.00037236797115474177,0.00011676057952600278,0.0012940631590500583,0.0946093142784881
0.002866676965628989,0.0003994598905604918,0.00011324179650510289,0.0013272343261500584,0.09319306770199197
0.0027578130245884914,0.0003674961907699921,0.00011041828128085282,0.0014260988812850625,0.08713060059854283
0.0026831833669829943,0.0003782560129754929,0.0001097860574627526,0.001285564471580057,0.09520567073044847
0.0025212477945085127,0.00039981137271749757,0.00011463307885426043,0.001412529772730057,0.09405580188625202
0.0025196560322864703,0.00039598193864898704,0.00011716102553450445,0.0011887678151350646,0.09266363002921006
0.002554831612201992,0.00038028247140929215,0.00011009961808480261,0.001199272317485056,0.0871391610664159
0.0028418786377472386,0.0004066293599054911,0.0001008900557553031,0.0014733333042340649,0.09117082498399799
0.002724500634157991,0.00038968113739649177,0.00011119308863675288,0.001456887061930062,0.09346016024975677
0.0024984895961859942,0.0003953074559559926,0.00011366215231845263,0.00136358343766006,0.08377697979937916
0.0025041426886135095,0.0003828445942766217,0.0001180037491635008,0.0015190894201050603,0.09067985164859793
0.002546788274345997,0.0003770257245839935,0.00011808057169170219,0.0012878950156400572,0.08497219990803993
0.0024939101180030034,0.00036935449492299523,0.00011747634445880153,0.00144047655810506,0.08957939707185944
0.0024919921973537364,0.0003923941500239936,0.00011260845243325208,0.001486210751276061,0.09226908741828937
0.0026333833463224113,0.00036925712614599687,0.00011208328291330078,0.001372690196010057,0.09208298882782238
0.002485746512317994,0.0003862792321009926,0.00011313554231275264,0.001214512238425057,0.09231143590902052
0.002476373631361501,0.00038566213684049433,0.00011715634982080203,0.0014694866602750609,0.0909265677728516
0.0023781638085374926,0.00039292896862199177,0.00011766752307920279,0.0012536350814000574,0.09615557513264789
0.0027993315357600235,0.00039767336268850035,0.00011827250781064905,0.00123428091709505,0.09806175634623472
0.0026851560619974967,0.00039330114113399277,0.00011610888252494243,0.0013533185958210581,0.084934021802143
0.002608619818279299,0.00039951677871919345,0.00011219262219750229,0.0015934549573500651,0.09723308641935496
0.002465480048313229,0.0003878636528944888,0.00011470990078050402,0.0012347930496575611,0.09098905521532319
0.0023718167759445093,0.0003951182983935963,0.00011440521101705104,0.0013341995461050552,0.09404905855307558
0.0024962707543659916,0.0003937117479449919,0.00011572248420060282,0.0013694052914900604,0.09489276381799439
0.002672179702990485,0.00039623883320069034,0.0001188503917567034,0.0015617197481925663,0.08298456302857211
0.0025868448050274905,0.0003665841205654919,0.00012569308870190356,0.0012704193778550609,0.09063589649869222
0.0024488594037739993,0.0003973582878797935,0.00011701467572210213,0.0012991139257640578,0.09394921345802372
0.0024435127793324997,0.00041092987222684336,0.00011351808404575219,0.001434954939760061,0.09095578819993126
0.0026481451235977585,0.000375319736631996,0.00011867272293250113,0.001340977925595057,0.08696740602900727
0.002612049420260356,0.00039041662020189503,0.00011439301307290147,0.0014423212901900596,0.08930217119530194
0.0026004723255245053,0.000398137252705995,0.00012168271668495162,0.0014959601818580607,0.09272595519951958
0.002493879290883602,0.00039278792615699405,0.00011792846630950196,0.0015655767136100642,0.09053487023102799
0.002573070914223005,0.0003969622777389947,0.00011444551374860168,0.001348090324352557,0.08743780251226622
0.002422727587062512,0.0003922183264044966,0.00011523983610340076,0.001600635523285063,0.09153251470906627
0.0023172015057119906,0.00039329760622209116,0.0001201025397641031,0.0014451079878900635,0.09127553335192161
0.002417237697081012,0.0004045450708719969,0.00011463187414790068,0.0013678600433175573,0.08567579284022096
0.0025686447624590075,0.0003936891616967951,0.00011690720363510143,0.0015383272671760618,0.09575398619194007
0.002405015094211016,0.0004156965180215478,0.00012292534448724016,0.0015942653678750615,0.09124153858248331
0.0024462385439500025,0.00039534244053349377,0.0001189479998633119,0.0013240298769800574,0.08343333780821546
0.0023109144450980126,0.00039295210020179696,0.00011902877355460066,0.0014432913062930588,0.09024981355612281
0.002543175857290995,0.000393400774994892,0.00011785858725062276,0.001483628390530064,0.09033374219075063
0.0025441623637671943,0.0004010768799896918,0.00012045654606820282,0.001492985685707564,0.09465240310361987
0.0023939386184323166,0.00041681658538024783,0.00012003480422708016,0.0015422457231240602,0.08763427977780339
0.0025318963996795152,0.00038802442565099746,0.00012014005968840034,0.0015789150691650617,0.0926286342179273
0.002534523891999499,0.00040367106731099324,0.00011587340552725233,0.001532854564966064,0.09048337811545032
0.002288704841346012,0.0003957754119837468,0.00012261677648625066,0.001550947048450062,0.09037097476573845
0.002435492662872002,0.0003957765881945938,0.00011576307471665196,0.0014021145002200603,0.08423808496692466
0.002366087997683016,0.0004191611171707975,0.00011701585825090019,0.0014647122173000585,0.0891486838203483
0.00251261786832525,0.00040436720500249316,0.00012179204436830227,0.0015260843582100645,0.08604406273503165
0.0024155416595360024,0.0003994921820584939,0.00011703885233610195,0.0015002706578550627,0.0846080605589691
0.002271085353458002,0.0003985609312794938,0.00012279663665860192,0.0014523471694100605,0.09488623279160782
0.002402585546348003,0.0003988319519949943,0.0001179020685132769,0.0013466364314500578,0.09130182682567808
0.002415189738571507,0.0003973130677494947,0.00011692374045730157,0.0014231920012600598,0.08666222284675132
0.002512330982392252,0.0003996259579442432,0.00011763471772650223,0.0014530121113860619,0.08330100415744078
0.0022469643966100085,0.0003997466033316953,0.0001220253875705014,0.0015246454813450622,0.08462587063476339
0.0024048275861360178,0.00039875856319429825,0.0001218856123129,0.0014498095233900585,0.08986862076528503
0.002337258056066514,0.0004008595311052473,0.00012128149577850048,0.0014797711409750597,0.08688407659846288
0.0025048490678777503,0.0003948321760829932,0.00012362572515130232,0.001396062068925061,0.08951876547832179
0.0022468561263620027,0.00040096173503199395,0.00011803836909260207,0.0014635796421570613,0.08607708548189542
0.0023916149201860136,0.00039918244371049666,0.00011718551475020054,0.0016840372456700646,0.08982453410793473
0.0024670008236665035,0.0004015820688669942,0.00012420547680150193,0.0013700745019250594,0.09106801207948424
0.002329711344205906,0.00041182735968199466,0.00012593536610425166,0.0013926952552675582,0.0830355260985633
0.0022297604149790077,0.00041637204170399494,0.00011929217205950149,0.0014219654556320589,0.08922644803404696
0.0023794921038487776,0.0004110823106354977,0.00011937833778120024,0.0016241300841500625,0.08553761672849139
0.0024592684902253184,0.0004174346231887955,0.00012389245661690134,0.0013148570633580562,0.08493343761140025
0.0022254538958172178,0.0004261327849254977,0.0001274811288809001,0.0014541351459300576,0.08405007586084669
0.002310416238231014,0.0004056403765597967,0.00011995263344150065,0.0014377187404300581,0.08195742826737173
0.002221265349868517,0.0004007310082477478,0.00012243168157260016,0.0015340995212500608,0.08749687900305335
0.0023651859236600062,0.0003994632336734947,0.00012008783797560171,0.0014221242726850606,0.09061083355128101
0.0024333387393867534,0.0003928270527264942,0.00012367228143740194,0.0014424170188700616,0.08964857586501071
0.0022010076108975067,0.0003970425269697449,0.00011863078138010153,0.0013870017835350599,0.08296630523765824
0.0022977274059280076,0.00040437316574679517,0.00012297301393340138,0.001575282931670064,0.0856555194220285
0.002432173454877009,0.0004078547116359952,0.00012097274940770132,0.0015013464897000613,0.0893582324087813
0.0022906090975404808,0.000394233465884238,0.00011828642611244408,0.0013261110611200678,0.09203322490734749
0.002326562438246986,0.0004153759875355892,0.00012038392457030366,0.0013131721080050643,0.08412595735100878
0.0023347137838389963,0.0004174193220104919,0.00012381350960160274,0.0013987973513500623,0.084916101785538
0.002278676984510022,0.00039231850655979965,0.00010942422634729921,0.001584329255890062,0.08146878319071829
0.0024142349452487425,0.0003955372222886155,0.00011432438832000331,0.0014844962947800678,0.08292589258501684
0.0024250203057294972,0.000395393645067392,0.00011980863646010259,0.0012941797116050602,0.08938292941617984
0.0022664637477650225,0.00040775072888900006,0.0001256124848823989,0.0014879928269810583,0.09146784488163276
0.002417096751627517,0.00040946311662299804,0.00012100747548930018,0.001566344059425062,0.09139117234912153
0.0023994776827010187,0.0004108734043209387,0.00012571959053689992,0.0016790070951910635,0.09268063460348559
0.002407556991650517,0.0003957649008889979,0.00012205416249800012,0.0014555306588800595,0.08489085368061844
0.0021694049072475104,0.0004234437548479958,0.00012750723519037616,0.0016036811488428634,0.08755606832544642
0.0024388863740322196,0.0003806090019065989,0.00012160386146899958,0.001476899822320058,0.08380328261409759
0.0023018342435337158,0.00040540436337049715,0.00012804987010640032,0.0013995392407450578,0.08613629215253554
0.002403544681559992,0.0004085172331361906,0.00012311002762655318,0.0014691057809576658,0.08695341832019675
0.00225247946169749,0.00039681693382709,0.00012143562810105342,0.001428911315387567,0.08509625970028613
0.002249574447497511,0.00041337417616549586,0.00012651468145650105,0.0013432274878700582,0.08682956056065769
0.002389612700559002,0.0003989694082624232,0.0001231842278612021,0.0013171647579250597,0.08343399972229197
0.00214667079697101,0.00041242459924379504,0.00012219200044240113,0.001408616227350061,0.08362219422116964
0.0023732731771280062,0.00042649099165649413,0.00012688733224275165,0.0013600122996150605,0.09137126627670378
0.0023606378058920203,0.0004120835645460792,0.00011950552132539936,0.0016998849247650658,0.0877078356671231
0.002370187201452912,0.00039856270933349644,0.0001222688899457007,0.001476090215490061,0.08709556294059752
0.0023531251173090116,0.00043869122395549565,0.0001260097142965009,0.0013881117407100595,0.0874908155394009
0.0021246785570750142,0.00041328816128949694,0.00012228049150820062,0.0015716928204830638,0.09390404239390507
0.0023972126180720147,0.000439106380232297,0.00012686475589085037,0.001376865888480057,0.08479062111581756
0.002137576369834195,0.0004154334376834913,0.00012699792216990292,0.0014035744781560635,0.08170502758133955
0.002126078391665009,0.00040110356733099483,0.00012327954590760136,0.001475295942144064,0.08681325595547436
0.002252271563272491,0.00041617090099059024,0.00012248168526425338,0.001415288543180066,0.08398925556717202
0.002204703350071003,0.0004308134661889934,0.00012295193372330196,0.0014120213581400591,0.09268764167843165
0.0022021827580375156,0.0004113897071267974,0.00012529896237400024,0.0015800787215860617,0.09282038948841473
0.002348387437756003,0.00044296721828569307,0.000123923406317102,0.0014621982614750639,0.08344194214389056
0.002254356143099508,0.0003879877215774948,0.0001246002181285015,0.001619231207640067,0.0840569194748636
0.00219532606131103,0.00043350073622520327,0.00012489074844559758,0.0016374404088100598,0.08608548959483829
0.002225806502547514,0.00041682182487649675,0.00012439343674065063,0.0014610078292270606,0.085472436546275
0.002471080928183006,0.00042089245054019393,0.00012823545423250185,0.0014553426958060615,0.08848336527639969
0.002181350304290016,0.0004019409781934974,0.0001246708086912002,0.0016253670434800637,0.08827027294431353
0.002184035672347024,0.00043078165506510034,0.0001253644787040187,0.0013912027150100557,0.08685684304979897
0.0022067076246050235,0.0004192931645260009,0.00012577373536199857,0.0015031241540840582,0.08605836354726079
0.0022965655177950147,0.0004041511350279971,0.00012157673603600046,0.0018479124799170696,0.08304193724136237
0.0021737066377595154,0.00040636052592699757,0.00012399345994060015,0.0015894847278750636,0.08159123920064487
0.0021678148105655293,0.00041427583166300303,0.0001281808919042473,0.0014828333220850542,0.08543657691001788
0.0020790794057430166,0.00041931959361799783,0.00012454823374195,0.0016673795498250645,0.07996566512984164
0.0022898314936840142,0.0004195742764824968,0.00012926102949925044,0.0014811633448390607,0.08565348596301667
0.002073610624297502,0.0004210720951329927,0.00012545162479660226,0.001560487461665065,0.08997449875307643
0.0020786192222980084,0.00040724738792049484,0.0001262566972447015,0.001813228192455471,0.07931101449799206
0.0020613966543040155,0.00043147789034149724,0.0001260480685833001,0.001536854085636062,0.08347221849172194
0.0021509091176280114,0.00043166380342939554,0.00012560759821010089,0.0016312249667900659,0.08038380502261819
0.0021762081933290028,0.0004242995224158927,0.00010422333160672729,0.00157700964058007,0.08973534124685867
0.002061350974742012,0.0004331337024645958,0.0001248114886584009,0.0015546236790410642,0.08379969449675628
0.0021816472693295297,0.00040874711747300365,0.00012835875724159714,0.00165929533675306,0.08534747535742948
0.0020591381032260044,0.0004105114579334934,0.0001259000282884021,0.0015775347859075673,0.07981127187469071
0.0021362838121975047,0.0004107181637811935,0.00012657641956350177,0.0015748872996250657,0.08970589025320544
0.0020473549003650194,0.0004237107486719992,0.00012011329661284929,0.0015656723866200614,0.07841939179515692
0.002132469972547517,0.00041253673464399757,0.00012771721223949986,0.0014958944869920621,0.08154142775790565
0.0021563850201520166,0.0004107133719999972,0.0001272067878645003,0.0015029937155870625,0.08716443879937126
0.0020394225029035104,0.0004366796504334954,0.00012409384001390097,0.001445812672426062,0.0809043938274751
0.0020359022667840155,0.00043567758878249713,0.0001259286549816002,0.0016708366445200658,0.08662215127531875
0.0020405246025210224,0.00042708548338049997,0.00012555138347599884,0.001689169216376065,0.08679776321730417
0.0021219920217730105,0.00043804472569249536,0.00012738236810630113,0.0013489703832150594,0.08560934448064292
0.002248545821180517,0.000412824002643398,0.0001288850194315999,0.0017427162448476665,0.08959128112837576
0.0021569270085390075,0.00043683253575179385,0.00013208221906375162,0.001652341196230069,0.08808521167420583
0.0022174571964750176,0.0004129813238609982,0.00012494171224329965,0.001595079920425064,0.08712530127963657
0.0022122467833040173,0.0004107200704059981,0.00013072239158311958,0.0016804989623850643,0.08264675175665545
0.002010222386877016,0.00044395722126299743,0.0001287806322512501,0.001736597035620067,0.08333335601101156
0.002101655065931027,0.00043118316120172744,0.00012907653359939757,0.001543730439310058,0.08342575913177012
0.002214811574765517,0.00041537517034919775,0.00012629696891819982,0.0015031146844750598,0.0844513944514317
0.002008046779860511,0.00043278190077549535,0.00012693682416480115,0.001431853070970061,0.08507093056586941
0.002208904038735793,0.0004155822567979962,0.0001298430718865007,0.0015451234029266602,0.08523398270552081
0.0019982796134680176,0.0004262691682439984,0.00013011593224621155,0.0016073895303750627,0.0847765035166736
0.002002906559271822,0.00042929511631000004,0.00012900430057719866,0.0017059054605190636,0.0810214126807291
0.001997882698600008,0.0004307750385189941,0.00011497114559230154,0.0015621256275100653,0.08268313621532157
0.0020025424879052656,0.00041349965156889677,0.00012902316504570033,0.0015788040432610645,0.08429083133145307
0.002070646680996025,0.0004315424060090419,0.000127079421362998,0.0016813600680900636,0.07917584233210077
0.0019910778755850116,0.00044436741643799545,0.00012769222619288107,0.001619245394680066,0.08948796811123136
0.001984162040485516,0.0004180173324809969,0.00012614680750595028,0.001637216774982065,0.08065568627172363
0.0020688404816175247,0.00044476365936900144,0.00013025036089089797,0.0018308383176500668,0.08288594895010806
0.002192247471258512,0.0004338269249150958,0.0001302706420047508,0.0017100100570180672,0.08399377547778647
0.0019830251470770183,0.00041698630420419866,0.0001360521623223495,0.0015819403700600614,0.07956817117870038
0.0022948735965057877,0.0004328019590669964,0.0001316402489027506,0.0014087197269780597,0.08171375968756012
0.001967788187830007,0.0004314774202827939,0.0001299084817350017,0.0014425251228200628,0.08417969156114345
0.0020521501213630194,0.0004174604935934991,0.00013403132899179917,0.0016895341740900652,0.0744788507354417
0.0020805400989970203,0.00041879488918899934,0.00012491281619784894,0.0017421466234925661,0.08134904935157362
0.0020466485376485124,0.000434940344108496,0.0001279759787989007,0.001527348299470063,0.08352343474949554
0.0020839846556690218,0.0004151415997109999,0.00013117699792429877,0.001702249882870064,0.08513519916325905
0.002062390189153018,0.00042268520606399807,0.00013481153804099965,0.0017582086835250675,0.08314640556446697
0.002034378276939025,0.0004348354398740013,0.00013174821257469808,0.001609356855260063,0.08675978884568217
0.0019518115965160183,0.0004206612618544985,0.00013063728769849953,0.0016220719508463132,0.07550307212606855
0.0020357038776067627,0.0004367451882899961,0.0001307797096723006,0.0017137145917112677,0.08532102353258768
0.0019439691475700211,0.0004378455911794997,0.0001330356743522987,0.0017492030871050666,0.07826486159910881
0.0020560535589450226,0.0004206368520853755,0.00013172632847399836,0.0016803731492700642,0.0845656642965467
0.0019509336980250169,0.00040744759664639805,0.0001314534061227497,0.0017843425141500664,0.08522471107381485
0.0019382186145520167,0.000423170614999998,0.00012881781912574972,0.0016499092371800648,0.08326592627261566
0.0019402685556360174,0.000435399664730498,0.0001264736622141996,0.0018386352542550692,0.08260408915807776
0.0019214317937535168,0.0004402147972882478,0.00012593065274339965,0.0014850718565100611,0.08448852370408536
0.0020105073429070165,0.00042414871852899705,0.00010942675001100002,0.0017195597404400698,0.08030754633043553
0.002118594280173916,0.00043926856136499744,0.00013255967991675,0.001618201649807565,0.0793871060802688
0.0020085691415050143,0.000414499971938997,0.00012926920121650017,0.0017878487332450687,0.08604179141827298
0.002005879366252517,0.00043666048101499824,0.0001292871506724996,0.0016235746275800645,0.08191621982269365
0.0019050459537860174,0.00040880547741139805,0.00012720437153429965,0.0016350561223150654,0.07844037088806981
0.0018013004978345236,0.0004248766504392514,0.00012760687587479803,0.001694473958034063,0.08411959448186639
0.0019179710013620215,0.00042497963378400057,0.00013368452193009836,0.0018709334604240678,0.08334959440090857
0.0018764306611325147,0.00042050789555549703,0.00013462808432475025,0.0017589062607850695,0.08250184031700529
0.001910337790956019,0.0004419465974774986,0.0001213190697068491,0.001699244149430065,0.07859141658609273
0.0019088184606460058,0.0004279735633699935,0.00012558909211450185,0.0018292603668240747,0.08522112939257023
0.0019838325744005176,0.0004421752290009981,0.00012320356975629946,0.0018112672587450697,0.0796057345698722
0.0019039832102120185,0.00042802428749899883,0.00013564707268509928,0.0017830649224250673,0.08177622626631946
0.0019024841990780215,0.0004456543426880001,0.00013396736250659863,0.0017486867142250658,0.0835015873451855
0.0019999846917710166,0.00041381513112199753,0.0001276621351320298,0.0017867788653150689,0.07901776892361727
0.0018807236394010232,0.00042550750461940197,0.0001346583338754977,0.0019092951429100665,0.08407824429966246
0.0017795128956810218,0.00042950150445190044,0.00013501831177919842,0.0016593760346375634,0.07773609306862676
0.001990631343090522,0.0004458079310092504,0.00012345744616850635,0.0017743739568850665,0.08145100055720036
0.0019644551402985184,0.0004472613448019983,0.0001346225287749994,0.001750825559665067,0.08609572443395988
0.0019722661530840167,0.0004454333120529982,0.00013116680370299952,0.0015104052094950607,0.08161817554647663
0.0017734926992970133,0.0004172958480794964,0.00012853518870985055,0.0015244702886850641,0.07290666997023583
0.0019819449398660216,0.0004465173501415006,0.0001257080020158984,0.0017263797640700651,0.07716187794326325
0.0020761265979427697,0.0004321458616289995,0.0001361975632035989,0.0015991652698500618,0.08143336511525816
0.001974047401255021,0.00043225067712740007,0.00013519264442159862,0.0018000086788900675,0.0846764829782955
0.0019474078511870201,0.0004497273620904992,0.0001332032578639988,0.0015781828735400628,0.08264008943451776
0.0017599394430700187,0.0004018796775854991,0.00013613410192189908,0.0015490589319150608,0.08477444110340455
0.0019401934195760234,0.00042502754733050234,0.00013276065009299766,0.0019072814238800665,0.08191350910504695
0.0018558425760825236,0.00043377264815850177,0.00013611021157631777,0.0016253466449620618,0.08514834798275692
0.0018419079443880212,0.0004343273229690005,0.00013649145782049842,0.0017488210873700658,0.07669213916727678
0.0019299102757435202,0.00041851210596424937,0.00013333952826624892,0.0015320471547160617,0.07525763516126471
0.0019172197243525204,0.00042885914632949943,0.00013467104529479875,0.0017476555586120668,0.08227090287184644
0.0017403752456940183,0.00043335054821819875,0.0001279814541494991,0.0019171827526950705,0.07510843037084373
0.0019272262735242215,0.00042878846873600085,0.0001374378405167982,0.0016591070982250621,0.0823704107752065
0.0019318654508590199,0.000460629466045399,0.0001363717774548488,0.0016253304408700643,0.07763711896913446
0.0018341967502740128,0.0004206740130864963,0.00013815115718160057,0.0018516946360350697,0.07228799039676381
0.0017393426259870205,0.00043482237074280003,0.00013062211129549842,0.001816302352275067,0.0780227387348422
0.0018391752158805194,0.0004200805927684995,0.00013387477655349875,0.0017082585959800661,0.08027068405422967
0.0017309513722550238,0.0004349586390938626,0.00013326834413219745,0.001741520805540063,0.08247314181680163
0.0018355816769754195,0.0004186556866596998,0.00012022811533979875,0.001843318949680068,0.07393072443736126
0.0017279217393290167,0.0004385978488024985,0.00013366688466669936,0.001755994088710068,0.07684448836987663
0.0017256345267960172,0.0004314101887428982,0.00013547942249159947,0.0017847605010720686,0.0751193908725817
0.0018239685644525212,0.00043795368708000074,0.00013942179483119826,0.0017223202829000648,0.08336221915328298
0.001813079325261272,0.0004376588185516011,0.00013805439866619798,0.0017072654949250637,0.08213994954589117
0.001893914016578421,0.00043916337061600057,0.00013345608830779825,0.0017346652047800653,0.07899307037930767
0.0019161562354343144,0.0004395407814844971,0.00013995736739900002,0.0018872150618700714,0.07756210747060048
0.0018931747733880188,0.00043681750444549914,0.00012505502368299884,0.0017937684216050684,0.08077417166622053
0.0018051593830550193,0.0004406463332616996,0.00013911738542449878,0.0017013157493200642,0.07301285024758393
0.0017042918236750081,0.0004334746885399939,0.00013171778108860143,0.0016736639292200702,0.08367621658536302
0.001806440064775644,0.00045295318745749926,0.0001344742275146989,0.001571418618550063,0.08047321977130883
0.001874657020221822,0.0004233064013744019,0.00013464305241739783,0.0017762548089860653,0.07688155751932137
0.0018042862891532192,0.0004518933620347991,0.00013310707756549874,0.0018776016248600697,0.07972999782834535
0.0017895249461837718,0.00043669431031050126,0.0001363771592877981,0.001885538626966068,0.07179267496766518
0.0018768639819842184,0.00042574664693449866,0.00014112616211499904,0.001793968976530069,0.08109392698645135
0.0017957597101725224,0.00045176872335675217,0.00013873013336724744,0.0016432329837100604,0.07100451971347863
0.0017926542192920189,0.00044945401320124897,0.00013357223840539876,0.0017307891138700672,0.07779248607331891
0.001845365525871684,0.000441098388280004,0.00013735112973819693,0.0017599780307980633,0.07625294761101921
0.001844625238459318,0.00045737285988799896,0.00013090555428322897,0.0018263926925300685,0.07359200769245655
0.0017842496589310182,0.0004545229484199994,0.00013911069338069874,0.0017241658590500656,0.07672682572742356
0.0016752607378250203,0.0004433190892907504,0.0001351270381674983,0.001920070465950071,0.07624728559436353
0.0017439071535555197,0.0004264787281845003,0.00013742826033011842,0.0018021243884250666,0.0772697569958706
0.0016756930984445162,0.000453905384538498,0.00012718047080239947,0.0018916099442800717,0.07800054181545793
0.0016710743192200183,0.00042824717821324915,0.000131412818049749,0.0017442792217800668,0.07687808670753343
0.0019449457825636174,0.00041129519203762376,0.00013427963116219923,0.0017777025347000682,0.07483357734610811
0.0015784578047350155,0.00044503786907899737,0.00012317284484999967,0.0018332066688400719,0.07436594640803443
0.0017297096203775174,0.00042612485981349883,0.000135322360314749,0.001590814592155063,0.07619137863099758
0.0016600718515635189,0.00045412510122649896,0.00013978466139439883,0.00182852374824007,0.07582605390497259
0.001660383238756018,0.0004390054350090492,0.00013055156456554868,0.0018733295886250697,0.07221088381040448
0.001828305135666967,0.0004460828872354984,0.00013960213353899923,0.0018267771345498694,0.08372769409148585
0.0017540561221215199,0.0004435600006280003,0.0001360764121528483,0.001965626228840072,0.07860890055282331
0.0016533037731530187,0.0004432175833449998,0.0001396236482310986,0.001855436635290069,0.0815939920302284
0.0017453640453655196,0.0004307523513885008,0.0001391854055494982,0.0018585727737250668,0.08059676599097208
0.001639610553336022,0.00044569494038350284,0.00013532817222669728,0.0019417008055000675,0.0788093286366634
0.0018092934463700182,0.00045626259978799935,0.00013723215637849865,0.0015758549681830635,0.07193389214776412
0.0016461961141250175,0.0004429393804706993,0.00013416036086394875,0.0019207663500216713,0.07888644681175982
0.001643819144714021,0.0004123650269130018,0.0001289470475852478,0.00197827870885507,0.07523645686731859
0.0016455768177800188,0.0004307525188624999,0.00013395741740974845,0.0017226504995000661,0.08157780345835543
0.0016376716232480177,0.00043147649952099887,0.000131240278329399,0.001881546441640071,0.07903179460839431
0.00163776566839502,0.00046591807567550103,0.00013747146277999793,0.0018115139614800677,0.07981437617694463
0.00163083652700922,0.00042967961254922134,0.00013909882899149794,0.0018117942920800661,0.0737733634279824
0.00179000207603942,0.00044523016668125085,0.00013525932428024804,0.001865732341300068,0.08321285032243989
0.0016352072898540185,0.0004461075080141998,0.00012837378364769853,0.0019215212761040717,0.06960938921050103
0.0015340251088885217,0.000433272905949003,0.00014211038910260716,0.0016854522362000626,0.07935152965686294
0.0016191640881375205,0.0004469862541427012,0.0001368167443780979,0.0016858267919600644,0.07505317623699419
0.0016867134329370214,0.0004492154577405055,0.0001449838948362961,0.0020062067379500673,0.07909798449820028
0.0016100511599725213,0.0004338644506465023,0.0001461551854084474,0.0019493453180200687,0.07656555651336198
0.0017090341919725211,0.0004329325790130029,0.00014114629308324738,0.0019680242870150693,0.073251184881954
0.0016731689278280159,0.00044986154049739816,0.00012750666249569935,0.0019313751216300736,0.07518391603436862
0.0017094584406128182,0.0004334729572429997,0.00013626606024039848,0.001923588484160071,0.08119603098120684
0.0017611262807245166,0.0004503880926644979,0.00012837827956199943,0.0018651459319450718,0.07242063559962049
0.0017605679733040175,0.0004357918075729989,0.00013363249164744878,0.0018301580765950694,0.07275925308440614
0.00170577184049502,0.00043126972172250085,0.00013454356031809784,0.0019575136749450696,0.07690529172526446
0.0016631904845462201,0.00043671605034550204,0.00014613837503249755,0.0018495051680250674,0.07954781550419758
0.0016647775162735197,0.00043235952932150053,0.00014278966356619802,0.0017175355687950654,0.07850758967673384
