"saccharose: (5.385803, 5.446521)","alpha-glucose: (5.213715, 5.256501)","beta-glucose: (4.619116, 4.665992)","fructose: (3.976692, 4.005767)",whole_spectrum
0.010906821966000018,0.007915944990000005,0.03863109199499984,0.004739639737000093,0.11989941991756511
0.010905385882499933,0.007892625684999975,0.038504778604999894,0.004852494474000089,0.11962367498562348
0.010946690546499976,0.007940888919999991,0.03864340531999986,0.004792096447500088,0.11998571648873504
0.010890842759499995,0.007930525454999997,0.03844644564499985,0.004809931765500091,0.11957847220607506
0.009675799885999977,0.006290419374499997,0.029656193204999872,0.004474881588500087,0.09618790918166502
0.010804676716499956,0.007869648484999983,0.03846492709499988,0.004844294992000089,0.11936746184979002
0.01086479614799996,0.007959231519999985,0.038467099714999876,0.00484329727200009,0.119589366273605
0.010856664982499938,0.007959123064999976,0.03903588895999989,0.004901724961500088,0.12082866299101998
0.01082394640249994,0.007891706419999978,0.03876346743499989,0.004877848290000089,0.12007705861679999
0.010795129887499944,0.007915114049999977,0.038686209139999886,0.004882085668000089,0.11987864735251498
0.010818242738999952,0.007920226594999982,0.03872685551999988,0.00486682676400009,0.12001818093741501
0.010832654424499943,0.00795998314999998,0.03875060741499989,0.004875814482500089,0.120112265123174
0.01080532294149993,0.007952035964999972,0.03881530225499989,0.004911238931500089,0.12022750492115498
0.010809476710999983,0.007918408544999991,0.03842827408499986,0.004855168435000093,0.11937466978006506
0.010779370183499927,0.007932777539999974,0.0386726462449999,0.00491397467100009,0.11988529394978997
0.010832905860499942,0.008015316124999977,0.038808785709999884,0.00490470065950009,0.12035636982745998
0.01072801360249992,0.007872697244999971,0.03865127851999991,0.004944463097500089,0.11969541426235497
0.010793312851499951,0.008005346029999983,0.038868618409999875,0.004925971045500089,0.12045517301717001
0.010766102573499928,0.007984349654999973,0.0388853076299999,0.0049470177400000905,0.12043887376266496
0.010709117983499973,0.00793962887499999,0.038629616824999866,0.004902376385500092,0.11975771150208504
0.010768611652499973,0.00799683778499999,0.03870032138499986,0.004894853013500092,0.11998875730731003
0.010717656468499922,0.00797086030499997,0.03883941763499991,0.004943324990500088,0.12015687756621496
0.010775219881499922,0.00800449475999997,0.038960026664999904,0.005001372677000088,0.12065280544167997
0.01068457580899996,0.007969988619999986,0.03854028427499987,0.004926916343000091,0.11954111465449001
0.01066615855449993,0.007937401179999973,0.0386973180249999,0.004980067843000089,0.11980579930324997
0.010750186585499952,0.00805134793499998,0.03894793146499988,0.004939407134000091,0.12058256885774199
0.010690567983999923,0.008013043394999971,0.03905934881999991,0.004993117033000089,0.12069610230510498
0.010666212538999962,0.007953680359999986,0.038787944934999874,0.004925633922500092,0.11996204823765501
0.010662574705499951,0.007993491949999983,0.03871380371499988,0.004949004586000092,0.11986239006195001
0.010656567482999955,0.007947580134999983,0.038669922209999874,0.00497493767900009,0.11974433731756001
0.010676156205499953,0.008028675044999982,0.038735128739999874,0.004971003169500092,0.12001234699674498
0.010623090134499944,0.007986793774999978,0.038925538009999885,0.00498283669100009,0.1202722005721
0.010644445290999957,0.007992520244999985,0.038777066784999877,0.004959685008500091,0.11993934705317
0.010631498452999943,0.00805884549999998,0.03882722590999989,0.005020253127500091,0.12024640314680499
0.01062553919899992,0.007989279704999968,0.038985189304999904,0.005031474655500091,0.12041203117242996
0.010638056823999925,0.008025651809999972,0.0389989449649999,0.005035935409000092,0.12053896777203496
0.01063337785799996,0.008051146259999985,0.03896752766499987,0.004980318125000091,0.120469359118905
0.010630794975999953,0.008067062134999983,0.03912785465999988,0.004990611998500092,0.12078866378176
0.01063132669699993,0.008055245819999972,0.0389691613499999,0.005051037763500091,0.12050702778798497
0.010594787205499952,0.008041543509999981,0.03901371493499988,0.005032731608000092,0.120540452653645
0.010580951300999945,0.00801679562999998,0.03866055031999988,0.005020432160000091,0.119708299769965
0.010532302798999943,0.00801656587499998,0.038748905039999886,0.005052224619500092,0.11985066527801498
0.010552107704999921,0.00800359538999997,0.038914458869999904,0.00508020757850009,0.12019760817086997
0.010600938565499941,0.008114295209999978,0.03925158578499989,0.005078725899500093,0.121206800382065
0.010567703012499922,0.00806560034999997,0.03908614473999991,0.0050836098320000914,0.12071483555457996
0.01054399396549993,0.008058026594999972,0.0389311054949999,0.005081315783000092,0.12032484193109996
0.010497702086999922,0.007980583729999971,0.038536016199999905,0.005073856639500092,0.11925246952504796
0.010480105056499947,0.00803453744499998,0.038880574429999884,0.005050113911500093,0.12003498992033
0.01050835277899995,0.008051723114999982,0.038843336864999876,0.005044521500000093,0.12001419787032999
0.010690588767499945,0.00830153749499998,0.04033568099499989,0.005097652038500093,0.12388865145212499
0.010486233839499943,0.00805652924499998,0.039069161969999884,0.005070437093500095,0.12051773430172
0.010472700699499939,0.008047834249999978,0.03888624014499989,0.005096156583500094,0.12010020383953497
0.01048636508150002,0.00809545715500001,0.03869770004999983,0.004961644109500101,0.1197732228570201
0.010516672648000002,0.008130979265000003,0.03902531513999984,0.0049737136470001,0.12050796988310508
0.010502971977499973,0.00812917684499999,0.039177360839999856,0.005071163083500094,0.12089920875813502
0.010463927498999917,0.008048549824999966,0.038939959014999914,0.005142263228500092,0.12022103003634493
0.010455794003999987,0.008074762099999997,0.038582208194999856,0.004995552433000097,0.11941774342038006
0.01046393961949997,0.00807907638499999,0.03888058213999986,0.005067734017000095,0.12009808298204001
0.010467499543999911,0.008160415644999966,0.03950979737499992,0.00519408452450009,0.12161707889787493
0.010409852237999928,0.00809175874999997,0.0389955089949999,0.0051468945845000915,0.12031754794687495
0.01038598068049992,0.008068826844999969,0.038803966864999914,0.005151559622500092,0.11984111868219996
0.010407459686499927,0.00807377435499997,0.03897839224999991,0.005162164795500092,0.12023117046437498
0.010418770271499941,0.008118932299999979,0.039013371009999895,0.005159464251500093,0.12043258024635997
0.010373194658999923,0.008080345784999967,0.03895001393999991,0.005192201252000092,0.12012979261758494
0.010376959049999926,0.008115827734999973,0.0389291329499999,0.005178709526500094,0.12017066717779498
0.010397494586999984,0.008098814989999994,0.03867685648999985,0.005047376196000098,0.11952547549739505
0.010408294789999993,0.00813257467,0.038976627209999844,0.0050565704325001,0.12030554224375006
0.010344244877999939,0.008093215179999974,0.03887983751999989,0.005163238576000095,0.12000137381883798
0.01038248997449996,0.008137154289999986,0.03896597920499987,0.005130398570000095,0.120256792600866
0.010384126463999943,0.008130919859999978,0.038837367659999886,0.005162150626000096,0.11997614109768999
0.010312304714499954,0.008076221364999981,0.03891685317999988,0.005137104988500096,0.11995828872259
0.01033572736499992,0.008102149169999968,0.03891605081499991,0.005216327075000094,0.12007950071969195
0.010390950918999936,0.008203627859999976,0.0393492998249999,0.005202988852500096,0.12120665450185998
0.01034154493699994,0.008180530214999976,0.03920271529999989,0.005192092155000096,0.12076392555157497
0.010295015273999935,0.008105571334999975,0.0391766160399999,0.0052269797270000935,0.12058317594119497
0.01033195853249993,0.008175132954999973,0.0390683602999999,0.005237294536000093,0.12051533644328496
0.010300440329999978,0.008133503464999995,0.038934317964999854,0.0051138806200000985,0.12003689580380503
0.010306552155499946,0.008110646399999978,0.03892686692499989,0.005158341150500095,0.11996393209464698
0.010266009227499989,0.008141695505,0.03881928548499984,0.005119277725000099,0.11980670495165004
0.010303163064499955,0.008164259969999985,0.03923019972499987,0.005216088338500095,0.12073152646407997
0.010273793674499931,0.00815361129499997,0.0392245382799999,0.005251464692000095,0.12072652024579497
0.01028432481599996,0.008130253279999985,0.03883850139499988,0.005182233548000098,0.119850730661708
0.010324006321999948,0.00823374291499998,0.03914074080999989,0.005195664349500096,0.12065830466963498
0.010236430366499903,0.008153506304999957,0.03910852720499994,0.005317609052000091,0.12041112080110591
0.010216897157999932,0.008145340139999974,0.0388006683049999,0.005255461313500094,0.11972418408288996
0.010267408944499953,0.008191109479999983,0.03929236513499988,0.005231437493500095,0.12088824980135499
0.010235805551999932,0.008158402629999973,0.0392640795649999,0.005258095919000096,0.12069365474053237
0.010268836111999913,0.008215347284999964,0.03942095779999992,0.005326829566000095,0.12124832391433994
0.010187680296499912,0.008166235804999963,0.039130872289999924,0.005351711103000093,0.12046661132002492
0.010240716290999935,0.008230075014999973,0.03928616406999989,0.005292616071000096,0.12098019779897046
0.010160638575499929,0.008167928204999972,0.0391051121899999,0.005305549175500098,0.12036370693620996
0.010212092627999905,0.00820712494499996,0.039558055149999945,0.00539556705700009,0.12147952637941992
0.01024212144999993,0.008244701614999971,0.03956051868499991,0.005311220734500094,0.12150069619601495
0.010143437166999936,0.008171495714999975,0.039176214534999906,0.005314361140500096,0.12049653178687497
0.01018827919599996,0.008222108449999987,0.03913876362999987,0.005277856822000096,0.12052898253186999
0.010145210632499947,0.008184461809999979,0.039088731284999886,0.005263274519000097,0.12025284098145998
0.010160959472499932,0.008164365429999971,0.03894992881999991,0.005284630105500095,0.11987506197903494
0.01013903589749994,0.008198069454999976,0.03911663680999989,0.005296595089500096,0.12031917606051745
0.010187188620499965,0.008288645024999985,0.03917167777499987,0.0052164876075001,0.120635285531205
0.01019081691799994,0.008244220759999976,0.039106416194999896,0.0052779313990000964,0.12039623208010997
0.010138186455999907,0.00819469511499996,0.03945970999999994,0.00540990197300009,0.12107124804026492
0.010208467304499959,0.008274485149999986,0.03901940262499987,0.005259944554000099,0.120302580797355
0.010097996209499957,0.008240552694999983,0.03921090254499988,0.005304174963000097,0.12057721124663501
0.010143185820499927,0.00823284520499997,0.03912489273999992,0.0053644342880000955,0.12046504160032995
0.01012675522799993,0.008254027719999972,0.039353861639999904,0.005353973319000096,0.12091314607837497
0.010083550295999935,0.008200073494999974,0.03913002138999991,0.005325786068500097,0.12027108275524495
0.010104759102999943,0.008244032509999978,0.03902482009999989,0.0053281196315001,0.12015380324048996
0.010128281920499933,0.008255109194999973,0.0390043375349999,0.005361145869500096,0.12016512378088495
0.01011299409699992,0.008289752569999967,0.03938838314999992,0.005391715655500096,0.12103362252361494
0.010109273409499945,0.008282850259999978,0.03910789166999989,0.0053116152280000975,0.12036819752664497
0.010077395874999931,0.008229111319999972,0.039276911494999914,0.005381593822000098,0.12066069224087997
0.010098073043999956,0.008282571439999982,0.03912164058999988,0.0053209739845001,0.12041912833079998
0.010081036483999928,0.00829014907999997,0.03954256471999991,0.0054018392385000984,0.12133248169111496
0.01018770247649993,0.008511780799999969,0.040756432409999904,0.005454576736000097,0.12444588676359997
0.010103192878999934,0.008305760229999971,0.039223564344999906,0.005398961489000097,0.12065570649482496
0.010092264780999914,0.00829298501999996,0.039335846119999934,0.005446120246500093,0.12085535588620994
0.010071191032999931,0.008326307459999972,0.039454058114999906,0.005407995463000097,0.12112385020478494
0.009991108865499945,0.00827012643999998,0.0392364983399999,0.005375878713500097,0.12047607466597497
0.010026495779999938,0.008294869359999974,0.039014001174999896,0.0053912335565001,0.12009987570305496
0.010008194038499932,0.00829459000499997,0.039186815389999914,0.005434067348500098,0.12047079599779996
0.010026270183499922,0.008292427399999967,0.039506142679999925,0.005446234290500096,0.12114348318734496
0.01000777446899995,0.00829586996999998,0.03919885248999988,0.0053575140930001005,0.12040828491684
0.010017708791999936,0.008286714629999973,0.0391248773049999,0.005386729575000101,0.12028680114518997
0.009965039504999917,0.008277656839999963,0.03928001245999993,0.005463084024500095,0.12055154674660494
0.009955876395999945,0.008295411974999977,0.039239108454999894,0.005421031934500099,0.12049434691167096
0.009995800108999937,0.008349703254999973,0.0395287392549999,0.005443948932000097,0.12124381056469996
0.009964032874999917,0.008294496054999961,0.03919310472499993,0.0054937440080000954,0.12046720890820994
0.00990132988599994,0.008269554749999977,0.0388832319699999,0.005409915461500101,0.11959995326347997
0.00995641716699993,0.00835231421999997,0.03928303801999991,0.005477642601000098,0.12065939876134396
0.00997104173649994,0.008339554439999976,0.0390669479399999,0.005436581504500099,0.12016922083754496
0.009934095965999956,0.008326789764999983,0.03924653663499988,0.005401741050000099,0.120490948772535
0.010007378561499929,0.008401857229999967,0.03943059287499992,0.005471799356500098,0.12109479374765994
0.009857780686499926,0.008239273329999968,0.03917062738999992,0.0054933649240000975,0.12015970727725495
0.009930349688499943,0.008329850509999976,0.0392946742899999,0.005477242291000101,0.12065875468651997
0.009944019920499925,0.008385166664999966,0.039380967484999925,0.005503404687500097,0.12089245241284494
0.009880240353499934,0.00829829919499997,0.03927200160499991,0.005498302029000098,0.12049234501778996
0.009892752468499922,0.008350604139999962,0.03948608082999993,0.005529064361500097,0.12103029754444994
0.009905884464999931,0.00836913856999997,0.03963739203499991,0.005522370632500098,0.12139328523755995
0.009882723333499946,0.008409132354999977,0.0393547399849999,0.0054862757635001005,0.12086120034889747
0.009890317974499926,0.008344650464999968,0.03952114913499992,0.005515182413500099,0.12104853146868495
0.009837406879499922,0.008324462539999963,0.039115821334999926,0.005535343964000098,0.12009865697801494
0.009849842823499932,0.008341671919999972,0.03939023442999991,0.0055142877830000984,0.12072979292253996
0.009910160268499935,0.008389622319999972,0.0394904206849999,0.0055102603095000995,0.12105765389708498
0.009869676097499933,0.008395033909999971,0.03968579330499991,0.005525911469000099,0.12145198109804997
0.009862529824999933,0.008426800789999973,0.03938594235999991,0.005559983705500098,0.12090130300230995
0.009846436321999939,0.008368190649999975,0.039198651424999904,0.005480029752000102,0.12031098366989497
0.009873627768999936,0.008426497959999973,0.03952742100499991,0.005543558897500101,0.12121771002380496
0.009867939292499942,0.008410922784999974,0.039371420984999905,0.0055199529025001005,0.12080467506153497
0.009799164551499935,0.008380274894999972,0.039270390169999905,0.005555994887000101,0.12052198593427495
0.009830384097499935,0.00839187210499997,0.03935013834999991,0.0055448105905001,0.12070144903261495
0.00979284603749992,0.008365906894999962,0.03944483398999993,0.005607389048000098,0.12083242674138994
0.009843816739999926,0.008415243104999965,0.03943136100499993,0.005584638113500098,0.12088176174087495
0.009843305124999941,0.008435956049999974,0.039507116324999904,0.005541218680500101,0.12111867752602998
0.009769255531499932,0.00838146634499997,0.03941284979499991,0.0055957949190001,0.12075075552110996
0.00976441294949996,0.008376882934999986,0.03937535193499988,0.005488102784500102,0.12058071662179998
0.009797077988999935,0.008398994429999971,0.0395246678299999,0.0055669518865001,0.12100804059497497
0.009803471956499932,0.008381658294999969,0.03916738618499992,0.0055770336280001,0.12022457829616495
0.009780962337499928,0.008441231729999965,0.03959576363999992,0.0056141787065001,0.12124983811357497
0.009741436103499939,0.008408817939999973,0.03966912256499991,0.005593324402500101,0.12127858136995495
0.009972380376499924,0.008686734509999962,0.04091689656999993,0.0057131313975000994,0.12477808661185996
0.009779840648999928,0.008436657599999967,0.03973900544999993,0.005617143285000101,0.12151594114107495
0.009693145832499927,0.008376910639999964,0.03914775800999993,0.005638460764500098,0.12008266109415494
0.009772457652499934,0.00848325415999997,0.03960504655499991,0.005631357968500101,0.12135414423863497
0.009778533564499935,0.00849906506499997,0.03959327395499991,0.0056359947665001,0.12132793854610996
0.009674257289999946,0.008402510179999975,0.0390526158449999,0.0055843190235001046,0.11987896276348996
0.009721596932499927,0.008410994924999965,0.039204170799999924,0.0056458842900001,0.12026130167831495
0.009775096972999933,0.008440527589999967,0.039410918624999916,0.0056502796145000995,0.12082806591507494
0.009755296823499928,0.008475949929999966,0.039600486229999926,0.005640213337500101,0.12122339349830995
0.009688803088999933,0.008451370664999968,0.03948669035499992,0.005637627216500101,0.12085308639790796
0.009735948678499933,0.008496259359999966,0.03963796369499991,0.005650652044000101,0.12127723398792994
0.009692560987999926,0.00847898836499996,0.039657754844999935,0.005714924544000098,0.12131057504061493
0.009712222859499926,0.008470621584999963,0.039389728049999934,0.005677785585000099,0.12071299919811496
0.009739075999499929,0.008522046649999965,0.039837622599999914,0.005686951959500099,0.12177949979145494
0.009674527799499934,0.008495685584999966,0.03964713718499992,0.005677622095500103,0.12125234215814995
0.009661620822999935,0.008465298929999969,0.03924325657999992,0.005656998198500102,0.12027442052554496
0.009689913947999933,0.008486431409999969,0.03968409842999992,0.005677037444500101,0.12134598086243498
0.009627633349499929,0.008468844409999966,0.039494386434999924,0.0056994965565001,0.12083416929942997
0.009592307370499932,0.008418001694999969,0.03941280248999992,0.005678037890000103,0.12053500237841497
0.009644227945999945,0.008483293269999977,0.0396170336499999,0.005668146376500103,0.12116504103264997
0.009575895645499929,0.008449047699999965,0.03941778624499992,0.005709477082000101,0.12059694316176997
0.009650820892499934,0.00850917325499997,0.03947340987999992,0.0057107436970001025,0.12088529665313996
0.00957726464599993,0.00844202566499996,0.03951540066499994,0.0057754395800001,0.12083487869579994
0.009622805647999933,0.00850436006999997,0.03975818073999992,0.0057385344080001024,0.12150291274911997
0.009611439426499939,0.00848837657499997,0.03952381249999991,0.005689143572000102,0.12083797089536497
0.00963425725949994,0.008529304239999973,0.03961370498499991,0.0057062531000001025,0.12119289951946996
0.009630842457499931,0.008572162459999963,0.03963320282999993,0.0057510579580001015,0.12130199182862995
0.00962897763749993,0.008553895454999964,0.039650752244999934,0.0057476983520001,0.12130509382128496
0.009626623655999932,0.008541680889999965,0.039733942914999924,0.005755541258500102,0.12143737598664195
0.009550324489999944,0.008484305389999974,0.0395339625199999,0.005703685573500104,0.12077247775870996
0.009579910783999935,0.008549879104999967,0.03953331928499992,0.005749421138000104,0.12101835581174497
0.009534277662999935,0.008496988944999968,0.039350140444999925,0.005761275483500101,0.12045473908564996
0.009596587641499957,0.008569907549999985,0.039679238954999876,0.005668250893000107,0.12130041257804497
0.009609293453999936,0.00857721474499997,0.03970583374999992,0.005755352776500104,0.12141342442333497
0.00957254707749993,0.008574047539999963,0.03977127290499993,0.0057816531960001,0.12149627253316495
0.009549925736999934,0.008543039879999968,0.03951198185499992,0.0057626465725001035,0.12084781170452497
0.009559032175499933,0.008561403774999964,0.03970752754999993,0.005792179422000102,0.12132162654109495
0.009532273184499937,0.008590105514999969,0.03954305218499991,0.005757691542000104,0.12100459534364996
0.009554719432499931,0.008580743839999962,0.039702394544999936,0.0058327213225000995,0.12134084887432996
0.009553389182999937,0.008588456584999968,0.03971095158499992,0.0057594550490001045,0.12137323932934496
0.009471301940999929,0.008514359064999956,0.03986408672499994,0.005851039612000099,0.12144700652822994
0.009540650208999935,0.008612286449999968,0.03981085419999991,0.0057796706655001044,0.12160355249655495
0.009430208862499935,0.008477990114999969,0.039335956084999915,0.005806612821000105,0.12022009689326496
0.009446260841499934,0.008499357694999966,0.03935928747999992,0.005785354341000103,0.12034227544184745
0.009489018180499936,0.008559326924999968,0.03963180540499992,0.005812319482500104,0.12109272081867996
0.009488093484999943,0.008610233069999973,0.03957795795999991,0.005775612766000105,0.12101020774626195
0.009494790894499939,0.008591656839999968,0.03997867413999991,0.005818373862500105,0.12186701217581994
0.009450824966999938,0.00855054034499997,0.03972183563499991,0.005812662710500105,0.12121335160151497
0.009428303653499944,0.008541981099999974,0.0395563816399999,0.005770297080500107,0.12079279169076997
0.009488447158999939,0.008587583714999972,0.03981883531999991,0.005823434935000105,0.12152108164205497
0.00939470480249994,0.008524534664999969,0.03936827299999992,0.005806896802000105,0.12031327285127497
0.009470061527499938,0.008598945564999969,0.03982626689999992,0.005826240869000104,0.12148212652660996
0.009443125341499941,0.00858397174499997,0.039685225839999914,0.005811490283500105,0.12111307336950997
0.009447841750499938,0.008591657479999964,0.039764421999999924,0.005839629355500105,0.12134831939907995
0.009357691365999937,0.008549913429999969,0.03954235978499992,0.005833014130500104,0.12068622245910496
0.009412548134499935,0.008571642354999966,0.03967066847999992,0.005879570206500103,0.12107158043154995
0.009380586759999934,0.00859082248999996,0.03966318816999994,0.005931799740500103,0.12108401987723495
0.00942063077449994,0.008620808784999968,0.03981123684999992,0.0058514513650001045,0.12145644323757998
0.009382643564499941,0.008559202669999969,0.03963816384499992,0.005862943253000105,0.12097132671452498
0.009360764082999937,0.008533898399999962,0.039611457574999925,0.005903094615500103,0.12081719951922995
0.009430166034999937,0.008652536964999966,0.03968607220999992,0.005867637284500105,0.12126044207808995
0.009376215841499943,0.008649943789999968,0.03992533970499992,0.005859643218500106,0.12166183507456496
0.009339513949999937,0.008603176589999964,0.039558542264999934,0.005896017180000105,0.12078945174722495
0.009412612081499938,0.008663277189999964,0.03995912694499994,0.005921834222000103,0.12184481820618996
0.009392616110999938,0.008631171004999962,0.03988483583499993,0.005920609529000105,0.12161428091459495
0.009396611564499939,0.008667578069999968,0.039912335699999926,0.005889013479000107,0.12169305415788496
0.009330335785499935,0.00862356203499996,0.03962473610999995,0.005950729141000102,0.12092949203380496
0.009373638685999936,0.008652515244999964,0.040021964364999926,0.005949344617000105,0.12193136185372996
0.009320212240999938,0.008593325779999958,0.03977781290499996,0.0060048411170000975,0.12121638474758996
0.009387247905999936,0.00866811887999996,0.03993967215499994,0.005935037027500103,0.12171710047242496
0.009283872229999938,0.008618701014999963,0.03965319976999994,0.005997917058000102,0.12099029944924994
0.009311865782999945,0.008601080699999972,0.03964101161499991,0.00588268675200011,0.12088766557385996
0.009347134260999942,0.008680295539999968,0.03976245468999992,0.005929294675500106,0.12136142616067497
0.009273632480499944,0.008613995729999973,0.03950853610999991,0.0058777972270001085,0.12055786919778495
0.009307097892499942,0.00863995229999997,0.03978666008499991,0.005936819408500107,0.12132874560845995
0.009540780824499941,0.008916229324999962,0.041073213464999925,0.005985039176000106,0.12476874026350496
0.00935749828599994,0.008723192979999963,0.04015594461499994,0.005980980604500105,0.12225233682228498
0.009290416630999939,0.008672195604999964,0.03964562954999993,0.005940501153500104,0.12095864268529496
0.00935725136599994,0.008739424964999961,0.039958211079999945,0.005996857549500105,0.12182273181884995
0.00928851549499994,0.008706497409999967,0.04026254804999993,0.005985029112000106,0.12243353659885997
0.009258111548999937,0.008637646009999961,0.03974275559999994,0.0060151410840001045,0.12116120134842995
0.009214045740999943,0.008633172344999968,0.03970303315499993,0.005969004011500106,0.12092785782719498
0.00924661739849994,0.008670118229999964,0.03956680318499993,0.005976312990500106,0.12070600997368496
0.009305797989999939,0.008723946509999962,0.039863576414999935,0.0060060490105001045,0.12156328500140998
0.009248422065499943,0.008674978474999965,0.039525804614999924,0.005977418075500107,0.12066898346598498
0.00922447989549994,0.008625112189999964,0.03966903310499993,0.005960731972500106,0.12082138989761246
0.00924521920699994,0.008700891429999962,0.03984834058499995,0.006032978120500101,0.12139653510671997
0.009240058791499943,0.008698188484999966,0.03950398622999993,0.0059670271175001075,0.12065348101082995
0.009269327445499943,0.008714171439999967,0.03964096940999993,0.005979853073000106,0.12095014474773996
0.00926479342149994,0.008738072404999965,0.03986285429999993,0.006010347543500107,0.12152809519448998
0.009231116776999941,0.008728334954999962,0.03972920491999994,0.006022429092500106,0.12116210735731997
0.009189540723499942,0.008697110154999965,0.03988224061499993,0.006026813158500107,0.12141177919761495
0.009215373709499942,0.008736416129999966,0.039903444984999925,0.006013106510000109,0.12150669130311996
0.009198415506999942,0.008689688819999965,0.04001516947999993,0.006032138521500106,0.12169209127778996
0.009249357587999956,0.00875453083499998,0.03968759047499989,0.005896965197000111,0.12107776782948998
0.009223290202999944,0.00876487074499996,0.04000173110499994,0.006080520046000104,0.12180081299433496
0.009200477026999943,0.008701601099999966,0.03958631886499993,0.0060088307275001085,0.12073870510139495
0.009175427585999943,0.00870836862999996,0.039862291409999945,0.006101726854500103,0.12137270931375498
0.009160861303499945,0.008712011944999968,0.039814630904999926,0.006021643332500109,0.12125067538737996
0.009142030048499943,0.008694716244999965,0.03969776989499993,0.006035746213000107,0.12090760359979497
0.009201721896499943,0.008715065244999968,0.03957763715999993,0.0060450931395001056,0.12074043716315996
0.009205052691499942,0.00876470536999996,0.04011201097999994,0.006108120625500104,0.12202030215306496
0.009190796706999942,0.00874033831999996,0.039665029784999944,0.0060725266250001055,0.12096883601533996
0.009179985814499943,0.008732966364999963,0.03983963466999994,0.0060845046855001065,0.12132941296523495
0.009176076370999944,0.008785641314999964,0.039902972614999935,0.006074826396500107,0.12154097959269997
0.009224496121999945,0.008799555529999961,0.03998359499999994,0.0060951891885001035,0.12178615554330999
0.009180706868999943,0.00878486075499996,0.03962372062999994,0.006102032942000103,0.12089957677363997
0.009086815446999946,0.00868976664499997,0.03970145058499992,0.006050580697500109,0.12084771574569997
0.009109052130499945,0.008756141184999962,0.03989326465999994,0.006099756935000107,0.12141117799744497
0.00917146881299995,0.00881585817999997,0.03973078280499992,0.006062890260500111,0.12121060247470998
0.009015313912999944,0.008691585469999964,0.03977999569999994,0.006135733815500106,0.12096459358320996
0.009110724205999945,0.008793848014999961,0.040025165479999944,0.006126123592000106,0.12169911763630996
0.009107821089999945,0.008804833959999965,0.03979010927499994,0.00609814508900011,0.12121160813925497
0.009128903090999944,0.008816252229999962,0.040115242449999935,0.006116684386000108,0.12197162953736997
0.009075098642499946,0.00875988098999996,0.03987122163499994,0.006156870609000104,0.12131490297881496
0.009085589694499945,0.00881033818499996,0.04011542405499994,0.006156060922500106,0.12195563615601995
0.009065599975999945,0.008797294274999964,0.039878674004999934,0.006135598629000105,0.12134757440761497
0.009056759426499946,0.008798461099999962,0.04003605520499994,0.006151285112000106,0.12167974638772495
0.009116641168999946,0.008796635169999964,0.040017918019999925,0.006136466699000109,0.12176405652373498
0.009042450369499948,0.008809358634999966,0.03982537074499992,0.006140799531500111,0.12126439587547497
0.009097094025499946,0.008785298284999963,0.03982149660999994,0.006120653412500109,0.12125237135773498
0.009102186506999945,0.008849323264999962,0.04012629169999994,0.0061667377585001085,0.12205260954276996
0.00904241717749995,0.008794659959999965,0.03988507626999993,0.006133283058500109,0.12133358260249996
0.009063441455999948,0.00882679072999996,0.040101037429999944,0.0062186111310001055,0.12193053384350996
0.009034128305999947,0.008802279869999964,0.03985698577999994,0.006169253940500106,0.12130180245883995
0.009067773894999947,0.008825466834999962,0.039808787009999944,0.006164709227500105,0.12123829658791498
0.009022291978999947,0.008804970189999966,0.03984942905999993,0.006164385131500109,0.12128861620936995
0.009062047978499951,0.008837079184999971,0.03983369335499992,0.006114534937500112,0.12131968737607096
0.009048423763999948,0.008874035049999961,0.04008404497499994,0.0061705801205001075,0.12188772565535996
0.009008853568999949,0.008857301194999964,0.03991667688499993,0.006187567973000109,0.12147857374974497
0.00902952527049995,0.00883383452999997,0.03986511239999992,0.006134731608500111,0.12129180006306997
0.009019991337499946,0.008838311404999964,0.04002001445999994,0.0062043115580001085,0.12166474353279996
0.009007931239999954,0.008836570034999958,0.04022419846499995,0.006275524251000102,0.12207954828608998
0.008991556187499947,0.008850652414999962,0.04022904132499994,0.0062208506240001085,0.12212531329080997
0.009044742671999948,0.008913671329999963,0.04024142572999993,0.006226289606500109,0.12233617843372496
0.008963892431999949,0.008832237389999964,0.03999843570499993,0.00620695877350011,0.12151466640341996
0.008984115869999948,0.008883995369999963,0.04017919426499993,0.006216610197500109,0.12205091028643997
0.009006629112999948,0.008910821584999966,0.04016564069999992,0.006208903113500112,0.12205273961330997
0.009026835109999952,0.008918846714999967,0.039935718654999924,0.006158547941500112,0.12156699742080997
0.00900033363899995,0.008908687254999962,0.04002449869999994,0.006247795463500107,0.12174902825376999
0.008976113792499952,0.008861749109999966,0.03996100279999993,0.0062021509860001114,0.12142693051412998
0.008910276463999958,0.008856089234999958,0.04023958942499996,0.006339823942000101,0.12210744471357998
0.008883308743999951,0.00882488698999996,0.04001613377999995,0.0063031368430001055,0.12146289127173997
0.009050635718499952,0.009028542014999964,0.04081638848999993,0.006251361084500112,0.12371708037578497
0.00894323415049995,0.008830275389999967,0.039991378869999934,0.00621927243700011,0.12146685585949996
0.008939092694499953,0.00889528155499996,0.040225430274999946,0.006261502446000109,0.12205090424503497
0.008926402002999951,0.008892894799999964,0.03978153097999994,0.00626857880700011,0.12111667600454498
0.008939782145499953,0.008914872279999961,0.04027554832999994,0.006278041684500109,0.12220913688176997
0.00892059694949995,0.008867414244999962,0.03991905510499994,0.006291591651000106,0.12134431077126498
