"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)",whole_spectrum
0.0023191896440000596,0.00010896785950000967,0.0,0.0019391128624999966,0.14405776105800003
0.0024092932330000557,0.00016565937950001122,4.093370049999595e-05,0.002236526120499996,0.1536838831585
0.0023892298245000586,0.00015989106350001048,2.8174183499996826e-05,0.002211140289499996,0.1529226261505
0.002422565199000056,0.0001765532015000114,4.7713735499995295e-05,0.0022660905889999965,0.15424609092150002
0.0024070034240000573,0.0001733992320000113,4.294953549999584e-05,0.0022373975414999954,0.15379861295500002
0.002426815553000058,0.0001851689490000114,5.899768049999506e-05,0.002281151727499995,0.15498143293750002
0.0023893086100000576,0.00016775899700001076,3.5257818499996084e-05,0.002229914900999996,0.153304728926
0.0023772910080000565,0.0001666217430000109,3.5710878499996024e-05,0.0022436346934999957,0.15315904832800004
0.0023643950970000517,0.000158384476500011,3.149002299999672e-05,0.002250103484999996,0.15295733735349998
0.0023512996290000494,0.00015603532850001057,2.7045427499996997e-05,0.0022419733889999962,0.152679211651
0.002440979736500057,0.0001989159710000121,6.266385999999505e-05,0.0022998512584999956,0.1545300276735
0.0023707797005000576,0.00017022267600001065,3.407992349999661e-05,0.0022456119624999953,0.15300292220100004
0.002398116734500055,0.00018688251400001164,6.316670499999512e-05,0.0023317077224999957,0.154857527253
0.0023839658265000555,0.0001763515555000114,3.255588299999642e-05,0.0022355454234999966,0.151867169011
0.0023439996355000573,0.00016235467050001063,2.6956581999997e-05,0.0022467833089999958,0.15274747826800003
0.002350340593500048,0.0001724076565000109,3.8435673499996286e-05,0.0022895055709999954,0.15321745981649998
0.0023522710340000536,0.0001728322630000113,3.8729427999996075e-05,0.0022922719354999954,0.15340193568350002
0.0023563873970000528,0.00017879257950001126,4.5890474999995455e-05,0.002315776239499995,0.15391329684449997
0.002336583054500056,0.0001694843665000108,3.264453849999639e-05,0.002270287132499996,0.1530218709125
0.0023375748340000555,0.00016953098150001094,3.275532849999637e-05,0.0022771063804999953,0.15294536832
0.0023405328270000554,0.00017516031000001123,3.9575796999995934e-05,0.0022993601364999956,0.15341294929850002
0.002307767380000055,0.00016199313550001066,2.6169315999997114e-05,0.0022652092844999963,0.15192335815000002
0.0023455365750000533,0.0001850688105000115,5.574632349999542e-05,0.002364040955499996,0.1545729934965
0.0023118118440000417,0.00016888339900000978,3.720016899999657e-05,0.0023340592334999957,0.15318091980549997
0.002329296795000052,0.000185149385500009,4.687584549999589e-05,0.002308609578499995,0.15394713351800005
0.0023027227010000532,0.00016905976550001109,3.500696699999612e-05,0.0023173949629999952,0.15311678826350003
0.0023115591920000547,0.00017623096800001102,3.8343399499995736e-05,0.002314206486999995,0.15332958813199998
0.0023384465285000537,0.00018928137750001182,4.5336851999995716e-05,0.002328597199499996,0.15341108977600001
0.002328567655000053,0.0001901158540000117,5.3898234499995246e-05,0.0023587865304999962,0.15417749777800002
0.002309575145000044,0.00018463625950001041,5.259995299999564e-05,0.0023931311374999955,0.15415188865200002
0.002291383028500051,0.00017705196300001129,3.7415975999996154e-05,0.0023403913344999952,0.15300913749950001
0.0022418690870000474,0.00015276545450001073,1.8986065999997857e-05,0.0023042926509999955,0.15197678193949996
0.0022603625525000506,0.00016619953650001137,2.6144246999997277e-05,0.0023246511734999957,0.1522802672345
0.002285170495500042,0.00018256008100001037,4.948126549999594e-05,0.0023949813819999955,0.153791583481
0.0022001992800000534,0.00013222407350001007,1.6176179999997847e-06,0.0021426502354999957,0.14628115998600003
0.0022658692730000486,0.00017577311950001112,3.748969549999616e-05,0.0023773677919999964,0.15324802612
0.0022855164600000524,0.00018792413950001176,5.068876799999556e-05,0.0023919942514999955,0.153873669022
0.0022617905195000286,0.000178251351000008,4.3485983999997086e-05,0.0024134276524999964,0.15344151735449998
0.002230009377000051,0.00016124271650001088,1.8025609499997742e-05,0.0022961406584999953,0.150546219197
0.002287086587000049,0.00019661381950001166,6.777506549999496e-05,0.0024328312609999962,0.1546186456295
0.0022368466465000534,0.00016994357550001037,2.489981199999722e-05,0.002320742239999995,0.15191165787050004
0.0022299433720000426,0.0001678134005000105,2.8754175499997025e-05,0.0023810620474999955,0.1524511759315
0.0022374987480000504,0.000175011391000011,3.4335546499996165e-05,0.0023736910869999956,0.15293854665700002
0.0022248599915000535,0.00017357260600001057,2.984538349999681e-05,0.002381087924999995,0.152644773315
0.0019451755915000529,4.5870017000006335e-05,0.0,0.002013903747499996,0.13994346964300003
0.0022401153405000487,0.00018172769300001134,2.793203499999714e-05,0.0023568369329999964,0.151253249748
0.0022088936510000485,0.00017309777900001124,2.7977778999997067e-05,0.002387273845499995,0.1522314882275
0.0022040371880000425,0.00017232795150001079,3.286828699999691e-05,0.002413271794499995,0.15275612732049998
0.002210337515000044,0.00017562681250001097,3.580773549999661e-05,0.002412439571999995,0.15263203987099996
0.002215401481500045,0.0001831570355000109,3.879930749999632e-05,0.0024247016719999956,0.15297478302049997
0.002218346649500046,0.00018484949000001125,4.265488349999582e-05,0.0024263254174999955,0.15306537366899997
0.002225429241000045,0.00019221620850001098,5.172093049999557e-05,0.002451775641999996,0.15356693688899997
0.00219858496950004,0.00018179334150001024,4.149662049999614e-05,0.0024465769179999957,0.15302165392099995
0.002194898727500051,0.00017916334550001112,3.3144016999996354e-05,0.002420740509499995,0.152473192144
0.002210308044500038,0.00019155819650001012,5.249053549999567e-05,0.0024856224614999943,0.1539803616845
0.002201208484000043,0.00018856426700001092,4.3459080999995806e-05,0.0024537210049999964,0.15300314045549995
0.002202781289000033,0.00019053888500000982,4.840201099999636e-05,0.0024801343419999958,0.15331435498399998
0.0021649977495000446,0.0001749215665000112,2.8137680499997056e-05,0.0024337878919999958,0.15219815813199997
0.0021599931840000385,0.00017263190550001004,2.7561211999997197e-05,0.002442573508499996,0.15214919518999998
0.0021730695320000483,0.00018299281100001127,3.5057424999996086e-05,0.0024541185539999942,0.15278625490550002
0.0021354936185000485,0.00016494374850001048,1.9728951499997585e-05,0.0024137700144999954,0.1515201502695
0.002140781835000034,0.00017016143050000934,2.557103799999744e-05,0.0024387393019999963,0.15193872609899997
0.002162014920500034,0.0001833456010000097,4.173008899999657e-05,0.002510182668499996,0.15304841250399998
0.0021484100360000457,0.0001856428135000113,4.330746399999576e-05,0.002500275371999995,0.153495748041
0.0021547736110000375,0.00018807269850001007,4.626717499999614e-05,0.0025157657624999947,0.153160105423
0.0021290900930000427,0.0001736295720000109,2.529215249999748e-05,0.0024448466034999953,0.1517485457485
0.0021480035135000328,0.0001903238300000098,4.830195749999639e-05,0.0025157268954999956,0.15288108526749994
0.0021483276495000442,0.00018725109850001125,3.9699298999996075e-05,0.0024800525049999953,0.15289723896149998
0.002118134678000043,0.00017700265250001105,2.8756853999997008e-05,0.002468418255999995,0.15194986324699997
0.0021354500380000433,0.000185472056000011,3.717746999999639e-05,0.0025069726724999946,0.15294079584700002
0.0021233277665000426,0.00018323515450001086,3.306187349999666e-05,0.002495955126999994,0.1522698413895
0.00210753632900004,0.0001774440315000108,2.8035342499997044e-05,0.002475675504999995,0.15195611893199998
0.002118861473500043,0.0001842302510000113,3.519335999999628e-05,0.002491634782499995,0.152471031215
0.0021201752580000395,0.00019401804500001084,4.5429915499995774e-05,0.002549373914499995,0.15317498745400002
0.002108962376500031,0.00018247812350000926,3.5120295499997046e-05,0.0025216851019999953,0.15260839311099997
0.002093362530000034,0.00017822551100000984,3.072858449999716e-05,0.0025184899034999954,0.15219801486499998
0.0020740529240000447,0.00016940753350001077,1.9126407999997763e-05,0.0024660375804999943,0.1512154935995
0.0021090982790000416,0.00019320075450001106,4.307328449999584e-05,0.0025226630794999948,0.1526512794935
0.0020924241960000338,0.00018457413300001,3.293765899999713e-05,0.002530504397999996,0.15200484487049998
0.002095995599000041,0.00018922389800001102,3.523485599999649e-05,0.0025302340124999955,0.15229550747749998
0.002122830090500039,0.00020889939350001084,6.338585599999523e-05,0.0025933935054999946,0.15381626997699996
0.002147012258500038,0.00022070126050001112,6.082466099999518e-05,0.0025898786449999943,0.1533580331985
0.00206504806750003,0.00018010716800000937,3.351999499999715e-05,0.002559109626499996,0.15221402628899997
0.0021013952670000374,0.0002037102855000105,5.543750099999548e-05,0.0026006660019999954,0.15334110852799998
0.002058645542500029,0.00018036339450000927,2.8245343999997434e-05,0.0025407172299999952,0.15177757757299998
0.0020580624930000334,0.0001840336450000101,3.372668299999702e-05,0.002567960617499995,0.1524240799195
0.0020598657530000297,0.0001868082875000096,3.640145299999684e-05,0.0025674384554999954,0.15185279035549998
0.0020449073090000386,0.00018270424400001085,3.050143649999683e-05,0.0025492940804999953,0.15208186761499998
0.00204364738250004,0.000181940194000011,2.78841294999971e-05,0.002542556683499996,0.15181793006699995
0.0020619366410000372,0.00019328656150001075,4.418576899999584e-05,0.002579181066999995,0.15276139298499997
0.002045251205500037,0.0001884286755000107,3.591019249999667e-05,0.002569501774999995,0.15241704892949998
0.002054896463000036,0.00019794678550001042,4.9464671499995866e-05,0.0026317905314999944,0.153414228542
0.002069509094500044,0.00020878260350000908,5.606247199999564e-05,0.0026017248864999938,0.15410852501700004
0.002021662535500044,0.0001806508395000099,2.3390067499997397e-05,0.0025127036529999933,0.15154649210849996
0.0020478080720000413,0.00020123712550001137,5.222978299999582e-05,0.002629892438999994,0.1538263307395
0.002030478624500021,0.00018931073850000867,3.559933099999752e-05,0.0026054487734999947,0.15211883028999995
0.002052874536000044,0.00020632539750001098,5.595457749999522e-05,0.002618961185499994,0.15393013576999998
0.0020027853155000414,0.00017891063300001065,2.4634691999997697e-05,0.0025685757909999947,0.15180265429799997
0.001985065135000019,0.00017621605200000763,2.6065718499998595e-05,0.002615170230499995,0.15152639335599993
0.002014133310000027,0.00019499040300000942,4.2796597499996814e-05,0.0026416207519999943,0.15270531969149997
0.002003213366000025,0.00019071809200000927,3.62302559999972e-05,0.002635003057999995,0.15243126714949998
0.0020047159270000278,0.00018921774950000946,3.364888349999716e-05,0.0026220284014999958,0.15192132502699993
0.0020085427265000328,0.0001976098730000103,4.2075334499996284e-05,0.0026557421274999954,0.152767066282
0.001992992022000023,0.00019274197900000922,3.909596199999726e-05,0.002661635077499994,0.15232710873849997
0.0019917050180000275,0.00019565138650000962,4.0976695999996835e-05,0.002663357693999994,0.15245380283999999
0.001996610295000042,0.0001941157790000109,3.355670999999672e-05,0.002596377501499993,0.1521221290805
0.002013535198000042,0.0002061413150000108,4.75704569999961e-05,0.0026296727709999934,0.153057790085
0.0019925272015000315,0.00019974420500000996,4.383988149999634e-05,0.0026695626514999945,0.15285363079249994
0.001977373913000037,0.00019174755950001075,3.150694299999679e-05,0.0026250017874999945,0.15196580887199998
0.0019642982265000324,0.00018463725550001034,2.5127888499997275e-05,0.002627392391999995,0.15145211048799997
0.001967447259500035,0.0001900670110000106,3.119675449999701e-05,0.0026276091789999944,0.15180759726299997
0.0019761637290000205,0.00019843899300000907,4.232282249999706e-05,0.0026915674619999953,0.15253248885349996
0.0019654486445000296,0.00019647682700000977,4.254245149999657e-05,0.002688611234499996,0.1526638598205
0.0019533967635000306,0.00019280808550000995,3.4084112499997065e-05,0.0026636118519999946,0.15193626888599998
0.0019465490115000283,0.00018913288750000974,3.097734299999739e-05,0.002669444802499995,0.1517204640005
0.0019505454170000258,0.0001963518395000097,3.7892956499997e-05,0.0027008976574999944,0.15210234207149992
0.0019408923675000402,0.0001877929360000109,2.371406649999756e-05,0.002608756117499994,0.15117596088649998
0.0019575583050000316,0.00019886531350001024,4.0630906999996324e-05,0.0026697226974999938,0.15215948381599997
0.0019241008620000416,0.0001866043255000103,2.187826949999744e-05,0.0026179325409999943,0.151231730189
0.0019446807095000352,0.00020145405050001064,4.263552799999605e-05,0.0027037403229999936,0.152451607366
0.001924034453000025,0.00019028596800000936,3.216091999999722e-05,0.0026973154129999954,0.15184612558199997
0.0019398692065000344,0.000198462970500011,3.7124670499996405e-05,0.0026933861434999934,0.15239894304199997
0.001915955552500031,0.00018842130600001025,2.6917048499997306e-05,0.0026687202414999943,0.15164039098149998
0.0019226220045000034,0.00019702322100000524,3.85843849999984e-05,0.0027450234674999945,0.15199167905699995
0.0019053515055000266,0.00019063916650000973,2.9373590499997442e-05,0.0027112845794999944,0.15171384677249997
0.0019196940880000333,0.00019773950450001045,3.620289899999672e-05,0.0027057624934999935,0.15201231565349999
0.0019222095335000243,0.0002039261685000098,4.975311949999643e-05,0.0027535128069999947,0.15299967350399998
0.0019184135220000138,0.00020170180300000824,4.240260549999755e-05,0.002764499935999996,0.15241013341699997
0.0018959439785000125,0.00019555251850000762,3.518523399999814e-05,0.002764893888499995,0.15143014318399997
0.001899080279500026,0.00019763257250000952,3.668897899999699e-05,0.0027455982669999943,0.15221741535599995
0.0018936562900000243,0.0002015343790000097,4.503655749999679e-05,0.002779170287499995,0.15274312664349998
0.0018863575675000023,0.0001942073045000049,3.502259049999897e-05,0.002788507790999994,0.15188353442549993
0.0018864523705000226,0.0001957308290000094,3.483630449999722e-05,0.002744768581499995,0.15184137062949996
0.0018857035940000257,0.00019968427100000986,3.557611249999706e-05,0.002752023954499995,0.15185783350349993
0.0018840285405000343,0.00020086354400001058,3.377801749999676e-05,0.002749016785499994,0.15203212398299998
0.00189677863550003,0.00021165691650001044,5.2251428499995874e-05,0.0027860731249999948,0.1531271077395
0.001874040733500023,0.00019698848050000956,3.480967899999716e-05,0.0027480316004999954,0.15170993602549998
0.001873732340000028,0.00020190577800001006,3.743001399999681e-05,0.0027631374129999937,0.15202807548399996
0.0018632882905000349,0.000195515369000011,2.6241303999997296e-05,0.0026966236584999937,0.15133738468799998
0.0018660111450000262,0.00020080977450000995,4.067268049999656e-05,0.0027732693559999943,0.15241032035349997
0.0018575550455000001,0.0001969866030000047,3.800196749999868e-05,0.0028139894519999954,0.15180826040999995
0.0018644645260000323,0.00019915020900001105,2.7369986999997254e-05,0.0027191097439999944,0.15082315071299998
0.0018382516500000316,0.00019557062550001056,3.0395994499997052e-05,0.0027641151604999937,0.15158325976299994
0.0018454223655000167,0.0001969383625000087,3.5220217499997543e-05,0.0028095418519999953,0.15213148235849994
0.00182397061200002,0.00018786014200000906,2.534948649999801e-05,0.0027688190994999947,0.15121963496249996
0.001849706452500022,0.00020427006150000945,4.050595249999687e-05,0.0027920531669999938,0.15215654672349993
0.001824214648500027,0.00019177007700001006,2.339382349999748e-05,0.0027596508269999943,0.1509099298745
0.0018545116665000215,0.00021110778150000998,4.704153099999681e-05,0.0028415344029999938,0.15267225691349998
0.0018305028805000122,0.0001998183635000082,3.479293949999782e-05,0.0028107429924999943,0.15133340680249996
0.0018198109555000266,0.00019612810600000972,2.9798499499997487e-05,0.0027781201414999934,0.15147715700949999
0.0018242641390000193,0.0001987299375000093,3.367360699999729e-05,0.0028117103394999948,0.15156377609199995
0.0018224997110000292,0.0002013863970000104,3.3193459499996957e-05,0.0027926698924999943,0.15186813798499993
0.0018208069490000189,0.00020389128750000922,4.062040999999723e-05,0.0028406423519999947,0.15216847649249998
0.0017968927270000181,0.00019584465900000905,3.487459899999743e-05,0.002835296852999994,0.15173146603899995
0.0018088321790000201,0.0002012095810000094,3.4920228999997145e-05,0.002836030475999994,0.15172377884099997
0.001802107471500002,0.00019767882100000562,3.4128899499998875e-05,0.0028577700389999933,0.1514555164929999
0.001802248587000018,0.00020514081250000944,4.109671449999735e-05,0.0028594809114999937,0.15197204169499998
0.001800253338000025,0.0002062776520000098,3.706132299999694e-05,0.0028334130344999935,0.15186509812799995
0.0018056015200000226,0.0002116393195000098,4.4574296499996725e-05,0.002870225236499994,0.15249380213049996
0.001788884079500017,0.0002025885135000092,3.228175749999744e-05,0.002852061164499994,0.15161074349149994
0.0017821297320000102,0.00019858637800000806,3.499325449999801e-05,0.0028631055249999943,0.15166180524299996
0.0017669736725000275,0.00019097438850001027,1.9423066999998174e-05,0.0027695849974999943,0.14962587991099996
0.0018071633875000204,0.00021526180800000968,4.789713749999649e-05,0.0028743228619999943,0.15256635556849998
0.0017823410325000044,0.00020742336600000668,4.140847049999817e-05,0.0028921122789999946,0.15206161818699995
0.0017801314210000238,0.0002107163650000099,4.290352899999662e-05,0.002885779829999994,0.15235181480399998
0.0017560432260000198,0.0001959273420000093,2.6276981499997783e-05,0.0028459255264999947,0.15099157601699995
0.0017775133225000049,0.00021030443100000665,4.331970849999799e-05,0.0029271480934999943,0.15227917308649994
0.0017626656305000225,0.00020773314750000978,3.636481299999702e-05,0.0028718068964999942,0.15165250319399998
0.0017737223855000147,0.00021635948950000914,4.4089280499997305e-05,0.002906010559999995,0.15159402938449998
0.0017564498580000213,0.00020512336650000958,3.190321399999753e-05,0.002878175553999995,0.15152225374299993
0.0017504459530000272,0.00020590716000001028,3.4101702999997e-05,0.0028638437489999936,0.15161937128699995
0.0017459240265000132,0.00020217433950000862,3.076138399999773e-05,0.0028846095814999938,0.15135977127949996
0.0017608950115000112,0.00021449667500000853,4.587476449999708e-05,0.002928109032999994,0.15196110998849993
0.001751680264500022,0.00021097909550000962,3.967629699999682e-05,0.0029194947654999936,0.15204356305099995
0.0017606963170000093,0.00022162931100000812,5.310711449999727e-05,0.002959391210999995,0.15256036689449995
0.0017388957790000154,0.0002077085075000091,3.670031199999739e-05,0.0029201487929999947,0.15165295971449996
0.0017331724555000039,0.00020808234450000703,4.070527249999799e-05,0.002940806816999994,0.15191623394949993
0.0017428436555000143,0.00021644968650000906,4.9127026499996844e-05,0.002960848852999994,0.15241281827449993
0.001723026414000021,0.00020988614450000978,3.681044349999704e-05,0.0029303631929999945,0.15196634195849995
0.0017215385620000096,0.00020594401200000847,3.772557199999779e-05,0.002932941308499994,0.15160040856749996
0.0017421949740000062,0.0002216409660000075,4.8403044999997534e-05,0.0029752441889999938,0.15229976622999994
0.001720112720500015,0.00021042764800000937,3.6488045499997474e-05,0.002936936178499994,0.15174122313199995
0.0017056671250000152,0.00020290239300000925,3.1498699499997505e-05,0.0029208230564999943,0.15105802568749999
0.0017047422640000137,0.000205363069000009,3.173597699999751e-05,0.0029223928509999938,0.15096285239049995
0.0016970882965000145,0.00020772575200000938,3.3040756999997445e-05,0.002964334454499993,0.15145861840049996
0.0017014247360000174,0.0002059856710000092,2.7424593499997775e-05,0.0028936574884999944,0.15065389922149994
0.0017025387405000167,0.00021209989950000946,3.717447299999727e-05,0.002961471156999993,0.15155596430149995
0.0016952534260000177,0.00020894417950000947,3.520444399999733e-05,0.0029498962124999946,0.15127891646349997
0.0016910072220000139,0.00021086663550000918,3.423009599999743e-05,0.0029523802214999942,0.15048111529249997
0.0016897147145000144,0.00020986608900000914,3.5848079499997385e-05,0.002969214417999994,0.15177828160599996
0.0016973370490000023,0.00021733964950000647,4.5498173999998075e-05,0.0030201779124999933,0.15218089579199992
0.0016862939365000057,0.0002118190145000074,3.833969099999815e-05,0.0029941744059999932,0.15157309190799995
0.0016865344195000171,0.00021308684600000955,3.764330149999721e-05,0.0029684272929999932,0.15166675432499996
0.0016696480545000108,0.00020980311650000875,3.751366049999768e-05,0.0030057790054999938,0.15162674843049995
0.0016824578895000258,0.0002154205665000105,3.488471499999679e-05,0.0029321689734999935,0.15130156325749994
0.0016873842495000134,0.00022063397350000917,4.8500627499996896e-05,0.0030094751509999944,0.15211911473999995
0.0016680832165000112,0.0002098917225000089,3.539983899999769e-05,0.0030010275014999933,0.15151941363049995
0.0016721971650000065,0.000218191517500008,4.425772249999751e-05,0.0030279772514999934,0.15191222930249992
0.001667037594000014,0.0002152910195000093,3.526799349999739e-05,0.0029881858579999935,0.15143408467199992
0.0016283196110000002,0.00018942709350000585,1.5427957999999563e-05,0.0029556675444999936,0.14853010842549993
0.0016811468880000057,0.00022705960750000762,5.37762684999976e-05,0.0030456993609999945,0.15239782375499997
0.001670880943000005,0.00022706953900000746,4.949174299999754e-05,0.0030642970559999934,0.15227413223749994
0.001657903556000011,0.00022107630100000905,4.561175549999722e-05,0.0030491394384999934,0.15205268090299995
0.0016430049800000126,0.0002141160750000092,3.728664099999754e-05,0.0030402103569999927,0.15159668874199994
0.0016441422075000177,0.00021898138350000967,3.719158899999701e-05,0.0030173904124999934,0.15154494809299993
0.0016317564930000044,0.0002097505975000075,3.389929549999839e-05,0.003049175530499993,0.15141963176799997
0.0016454010405000073,0.00021588139200000815,3.705664999999792e-05,0.0030475859974999947,0.15126189838799997
0.0016524928755000054,0.00022598615500000796,5.163436799999746e-05,0.0030728670924999933,0.15224758406099995
0.0016443621495000075,0.0002257590830000083,4.62351214999973e-05,0.0030606417504999935,0.15197228562799997
0.0016334173860000085,0.00022122501550000858,4.36459374999974e-05,0.003064119026499994,0.15169135471699996
0.0016199557114999984,0.00021494132700000546,3.354955049999905e-05,0.0030584883524999943,0.15022975548199993
0.0016245973539999996,0.00021872640800000624,4.287277599999831e-05,0.0030907207634999936,0.15173746035099997
0.0016187409910000043,0.0002170670655000075,3.995674649999802e-05,0.0030750805279999944,0.1513028342765
0.001628936580500007,0.00022888502800000833,5.0216381999997235e-05,0.0030967562699999933,0.15212104990599995
0.0016065286560000068,0.00021515419750000822,3.178568599999798e-05,0.0030519514864999937,0.15100941770399992
0.0015916204045000085,0.00020518491550000853,2.3191649499998698e-05,0.0030029895009999943,0.14878563176649995
0.0016122794695000021,0.00022639335700000676,5.0811942499998015e-05,0.0031241218014999936,0.15229756534799996
0.0015888446995000072,0.00021112498750000845,3.3260380999997925e-05,0.0030726084699999935,0.15122433286749995
0.0015869429275000158,0.00021016812350000934,2.743955599999804e-05,0.0030464732379999935,0.15074085674499996
0.0016106164250000044,0.0002329561900000075,5.794590999999775e-05,0.003154963166999993,0.15293138793549993
0.0015868610735000068,0.00021586603450000815,3.439562449999798e-05,0.0030948105024999942,0.15115219500349994
0.0016113201554999964,0.0002349611940000053,6.0294155999998424e-05,0.0031863542614999933,0.15249479634299995
0.0015793433220000048,0.000215660399500008,3.634284449999818e-05,0.0031161253124999937,0.15135149003649992
0.0015967335085000098,0.00022929999100000875,5.097697949999692e-05,0.003124054015499993,0.15198947924499992
0.0015804660750000099,0.00021970379250000892,3.571885299999766e-05,0.0030928650824999927,0.15098727136249993
0.0015660054290000018,0.00021455445300000702,3.1416477999998685e-05,0.0031169062314999932,0.15107367125949994
0.0015357745085,0.00019252651550000625,9.669323999999353e-06,0.0029910531309999943,0.14692709294399994
0.0015796059925000017,0.00022451486950000716,4.121651999999798e-05,0.0031329008349999937,0.15137690724599998
0.0015659968070000129,0.00021934481350000939,3.354312199999739e-05,0.003092916106499993,0.15106287979449995
0.001578539729500006,0.00023485109650000808,5.833742949999738e-05,0.003195308224999994,0.15304428515899995
0.0015544180720000046,0.000218353919500008,2.819387399999823e-05,0.003094083357499993,0.1494727159194999
0.0015447059020000195,0.00021199254550000987,2.283435999999784e-05,0.003034593709999993,0.14941133638649995
0.001565332347000006,0.0002289011150000084,4.766314799999726e-05,0.003161398489999993,0.15175104397949996
0.001552708786999998,0.00022316736200000587,4.0795333999998386e-05,0.0031607123954999934,0.15134503736749996
0.0015452988070000055,0.0002217249895000082,3.8342907499997885e-05,0.0031548706324999926,0.15144260046549995
0.0015466212079999996,0.00022327902350000658,3.9861244999998245e-05,0.0031675758389999933,0.15125752999749995
0.0015443614020000068,0.00022768240550000865,4.2614751499997575e-05,0.0031698908254999937,0.15182964883199995
0.0015529384084999964,0.00023398939450000562,5.325089649999892e-05,0.0032300617254999923,0.15196813190499991
0.0015355072485000061,0.00022202888050000834,3.61055089999979e-05,0.0031449273394999933,0.15109872168349994
0.0015216987724999906,0.00021801730000000358,3.6924779499999414e-05,0.003196327165499994,0.1509712263774999
0.0015360841855000058,0.0002314761295000083,4.823735549999726e-05,0.0031873516564999934,0.15187990325199996
0.0015228929045000045,0.0002234410810000081,3.704170049999802e-05,0.0031844608544999934,0.1510812340219999
0.0015187817005000025,0.0002206134800000074,3.4503109499998334e-05,0.0031673928929999936,0.15096521086549994
0.0015301519280000021,0.00023061837300000722,4.3854087999997796e-05,0.003200809015499993,0.15147543221549994
0.0015107150815000094,0.0002229386065000091,3.317075999999757e-05,0.003158093214499993,0.15073079679449994
0.0015163958420000058,0.0002263657510000083,4.339787949999751e-05,0.0031998435359999926,0.15155225694249996
0.001510384602500007,0.0002243573240000087,3.781677849999781e-05,0.003191533619999993,0.15123452684299998
0.00152064608200001,0.00023356802600000933,4.552778949999704e-05,0.003185052139499993,0.15180393906299994
0.0015103171920000061,0.00022648794450000852,3.8890723499997795e-05,0.0031979074454999944,0.15113146623249996
0.0015094300975000052,0.0002321694350000083,4.438575099999742e-05,0.003206829927499994,0.15133264930149998
0.0014922476450000045,0.00022158555700000816,3.6496253999998075e-05,0.0031978318374999925,0.1508412901795
0.0015016726145000068,0.00023060517450000854,4.3944577499997474e-05,0.003212758829999993,0.15150394836849992
0.0014565006765000004,0.00019567796950000692,7.327630999999582e-06,0.0030507395389999933,0.14603271018299993
0.0015030591855000027,0.0002404308075000075,5.5042189999997756e-05,0.0032509133954999932,0.15192200362449992
0.0014766582204999994,0.0002192249865000066,3.134590749999879e-05,0.003227692438499993,0.15071122789799993
0.001468317618999993,0.00022079162900000447,3.380479499999922e-05,0.003263098213499993,0.15063257396549992
0.0014765296600000042,0.0002243104085000081,3.6514425499998005e-05,0.0032196447339999934,0.15102487392499997
0.001470523423500004,0.00022064440800000787,3.0752754499998164e-05,0.0032108643854999934,0.15035214021549992
0.0014887890274999963,0.00023726933950000593,5.491410999999849e-05,0.0032994068279999927,0.15197909150349992
0.0014811823025000013,0.00023385451200000733,4.585620649999769e-05,0.0032615732414999934,0.15158029004299992
0.0014688505460000053,0.00023245694900000813,4.368330249999747e-05,0.0032436109149999925,0.15142088526699998
0.001458487955999998,0.00022668901000000627,3.661985149999862e-05,0.003259890349499992,0.15090589318849995
0.001429338031999997,0.00020334203050000564,1.1840256499999671e-05,0.003142586066499994,0.14667971676799996
0.0014117660024999977,0.000188490230000006,1.988544499999983e-06,0.003020589477499994,0.14283002833649996
0.0014655522735000023,0.00023386040750000755,4.3514092499997696e-05,0.0032670640244999933,0.15136210636949995
0.001458946443999991,0.00023596818550000463,4.637406599999933e-05,0.003323265443499993,0.15155095114099992
0.0013876622189999967,0.00018015521200000572,4.7391949999990607e-07,0.003000562304499994,0.14161617525199996
0.0014300471299999828,0.00021717059100000152,3.1369831499999866e-05,0.003321060093499993,0.15046511019949996
0.0014240909404999932,0.00021012524900000467,1.4688434499999506e-05,0.003155213020999993,0.14623719789249995
0.0014305399234999922,0.00022596466750000443,3.415596949999915e-05,0.003323409545499992,0.15073391069799993
0.0014440102430000065,0.00023282163800000867,4.257401299999758e-05,0.0032749375694999926,0.15126800858149994
0.0014305898160000005,0.00022672356350000747,3.250755049999858e-05,0.003265501198999992,0.14985163941699992
0.0014249059765000065,0.00022556011550000878,2.9179214999997856e-05,0.0032372010894999937,0.15025459718399994
0.001412549040000003,0.0002176361395000082,2.466215599999853e-05,0.0032555561364999925,0.15007178708349994
0.0013868773844999966,0.00019316438900000577,3.88796299999993e-06,0.003075555287999994,0.14328275936199994
0.0014238374619999939,0.00023033515150000527,4.01879849999988e-05,0.003319122441999993,0.15069842204349995
0.001410962179499997,0.00022677179600000654,3.4346478499998765e-05,0.0033028573174999926,0.15076338667049996
0.0014128412704999932,0.00022759786750000495,3.140216599999943e-05,0.003297058195499993,0.14929809078749995
0.0014033429074999985,0.00022495538800000687,3.166970149999886e-05,0.0033022336294999933,0.15062473040249993
0.001414134358999992,0.00023362220100000484,4.473230549999922e-05,0.003373566287499993,0.15128719204849994
0.0014026475229999996,0.00022955267600000703,3.342033599999866e-05,0.0033061152939999937,0.15047228417999997
