"saccharose: (5.185803, 5.246521)","alpha-glucose: (5.013715, 5.056501)","beta-glucose: (4.419116, 4.465992)","fructose: (3.776692, 3.805767)"
0.003433823038000006,0.0012292655449999976,0.0015335580704999815,0.003912018714999993
0.003439875784000023,0.0012555747485000009,0.00157700692349998,0.003913433310999993
0.0034319893130000294,0.0012567224850000016,0.0015549578089999801,0.003881148657499993
0.003457396522000027,0.001278268598500001,0.0015939076179999796,0.003931224620999993
0.003415412565000022,0.0012422828605000006,0.0015237621124999804,0.0039052227704999944
0.003404414314500015,0.0012280918275000001,0.0015382655469999807,0.003917612931999994
0.003357539221000032,0.0011916691480000031,0.0014346726089999812,0.0037930204914999937
0.0034780112910000253,0.0012918880620000008,0.0016081351869999794,0.003928783026999993
0.0034234996845000083,0.001261801237999998,0.001571005089999981,0.003951305638499993
0.003415577546500028,0.0012693450625000016,0.0015847384574999798,0.003946059675499994
0.0033552372415000236,0.0012117469010000017,0.0014841537764999808,0.003891496428999993
0.003424380571500008,0.001271616380999998,0.0015819482124999806,0.003992185001499994
0.0033828410335000267,0.0012554420650000018,0.0015466442469999802,0.0039236428009999935
0.003427180464000019,0.0012924439374999998,0.0015890090049999802,0.003968627834999994
0.003381764721500026,0.0012446364930000014,0.0015206597729999804,0.003930857560999994
0.003369118973000032,0.0012449441525000022,0.0015346205739999804,0.003911060898499993
0.0033677552570000172,0.001235014866,0.0015104919794999808,0.003936849849999993
0.003410485109000016,0.0012829942954999994,0.0015938745484999801,0.003989724900999994
0.0033914271060000263,0.0012654439735000013,0.00156522044349998,0.003981552646999994
0.003428785186000014,0.0013101639299999987,0.0016299951409999799,0.004027517295499994
0.0033656858680000206,0.0012521088465000008,0.0015455675674999805,0.003978457946499993
0.0033529169080000086,0.0012567122589999982,0.0015639030524999809,0.004005489332499994
0.003388188393500019,0.0012861519354999999,0.0016114056909999799,0.004029982797999994
0.0033315747080000253,0.0012588686940000014,0.0015476676439999803,0.003990163747999994
0.0033390062235000143,0.0012436731449999997,0.0015483172449999808,0.0039912282644999925
0.00339942911200001,0.0013049204494999982,0.0016030314784999805,0.004041008936999994
0.0033469674755000197,0.0012579084365000007,0.0015439842679999805,0.003993206276999994
0.0033127711545000195,0.001227735738500001,0.0015134077554999808,0.003972773641999994
0.003313237570500018,0.0012390623410000008,0.0015158519019999807,0.0039739627314999935
0.0032992230925000194,0.001244122898000001,0.0015229924499999808,0.004029611696499994
0.0033132822735000215,0.0012378859635000013,0.001484219842499981,0.003934939078499994
0.0033271314860000203,0.001262371851000001,0.0015470850574999802,0.004023393532499994
0.003313005725500022,0.001251516670500001,0.0015380919259999804,0.004006530695999994
0.0032988773305000175,0.0012562572930000006,0.0015287789279999808,0.004008045297499993
0.003307067082500019,0.0012511772750000007,0.0015373208749999805,0.004029702296999994
0.0033372600825000067,0.0012829401649999978,0.001585528079499981,0.004090785747499994
0.0033104497365000103,0.001258606092999999,0.0015486457869999808,0.004057486874499994
0.0033116086060000216,0.001262798802000001,0.0015474672069999804,0.004027444481499994
0.003272452226000015,0.0012478244565000002,0.0015458242029999804,0.004072523819499994
0.0033048537900000306,0.0012657163665000023,0.0015325811874999807,0.003981205887499993
0.0033294361990000186,0.0012892851930000001,0.00160230872349998,0.004076378124499993
0.003283023948500015,0.0012446668075000002,0.0015312559769999805,0.004062074129999993
0.0032998847810000115,0.001280963903999999,0.0015794400814999805,0.004098159427499993
0.003290730541000019,0.0012672062235000007,0.0015324974519999807,0.004047573595999993
0.0031962537295000043,0.0011730663124999991,0.001389611705499983,0.004005167468499993
0.0033458722150000097,0.0013147523824999982,0.0016259304049999802,0.004115758166499994
0.0033180204955000096,0.0013110146954999982,0.0016038122494999804,0.004140806911499994
0.003286621347000016,0.001287481527,0.0015863672904999804,0.004123936858999993
0.003247076947000017,0.0012574884685000005,0.0015424307594999807,0.004109368112499993
0.003255326857000022,0.0012732056865000009,0.0015413774259999803,0.0040790847454999935
0.0032296149695000085,0.0012394957514999991,0.0015185190059999814,0.004117459068999993
0.003276884530500012,0.0012621931684999995,0.0015387595764999808,0.004113050674499992
0.0032997725680000106,0.0013035424214999987,0.00161311966149998,0.0041457740804999935
0.003283355435000013,0.001300994066999999,0.0015862607014999804,0.004128371736499993
0.0032580157835000127,0.0012816236789999996,0.0015742651304999802,0.004133846027499994
0.003225974543500003,0.0012585807214999978,0.0015143366519999818,0.004122685579499994
0.0032407002625000044,0.0012725824519999982,0.0015664320489999811,0.004163581487999993
0.003233369913500008,0.001265513763999999,0.0015528056899999807,0.004144900102999993
0.0032663494670000116,0.001309818318499999,0.00160536034799998,0.004171683238499993
0.0032066041890000114,0.0012530338844999997,0.0015036505294999812,0.004112873262999994
0.0031687689200000126,0.0012148374200000004,0.0014473097094999817,0.004050520088499993
0.0032347631975000062,0.0012992253164999983,0.0016061392229999804,0.0042007002129999926
0.0031656178500000113,0.0012352548725,0.0015115889409999812,0.004135485117499994
0.0031679087425000195,0.0012301707880000017,0.0014801774309999814,0.004105983039499993
0.0032453887790000087,0.0013207880549999985,0.0016386715384999798,0.004238740483499994
0.0031827442460000107,0.0012524368569999996,0.0015188229119999811,0.0041656658694999935
0.003260589832000001,0.0013306742554999962,0.0016471803639999806,0.004275636719999994
0.00317354056450001,0.0012537367959999995,0.0015320763574999813,0.0041881865719999925
0.003226402575500014,0.00130443346,0.0016074156884999802,0.004198706654499992
0.0031843224550000145,0.0012648358825000003,0.0015277840704999808,0.004158259604499993
0.003144541192000007,0.0012465454184999991,0.0014987791254999815,0.004186946070499992
0.0030596784047000037,0.0011560653234999997,0.0013095115859999837,0.004021071688499993
0.003202275955500007,0.0012842451124999985,0.001554844741999981,0.0042061065234999945
0.0031573566105000178,0.0012585220035000013,0.0015131753589999809,0.004156508119999992
0.003207662336500011,0.001321719262999999,0.00163933697249998,0.0042848515534999925
0.0031419391350000093,0.001254129461,0.0014777507504999815,0.004154869020999993
0.003111391879500024,0.0012260244350000026,0.0014432522539999815,0.004081284897999992
0.0031859601400000106,0.0012970836994999992,0.0015880907879999803,0.004239886550999993
0.0031505729025000026,0.0012762725639999975,0.0015493177594999813,0.004234703796999992
0.00313514484600001,0.0012657220174999997,0.0015374698594999808,0.004229331604499993
0.0031464267205000038,0.0012740296074999985,0.0015448511969999813,0.004242868388499993
0.0031399615975000105,0.0012891498019999997,0.0015607371119999807,0.004245858475499993
0.0031815021455,0.0013147647039999967,0.0016115436229999808,0.004317252118999993
0.0031283750450000103,0.0012669186784999998,0.0015244325039999811,0.004213000040499993
0.003100186883499994,0.001251620657499996,0.0015246295289999827,0.004273766904499993
0.00314855255500001,0.0013019373694999994,0.0015893899399999803,0.004265989941999993
0.003107350520000009,0.0012666621259999997,0.001529547323999981,0.004261010658999993
0.0030984388430000055,0.001257926061499999,0.0015120229714999814,0.004236322557999992
0.0031487378205000065,0.0012981653474999986,0.001566576655499981,0.004278641264999993
0.0030871237420000133,0.0012641906330000006,0.0015068288619999811,0.0042267118739999915
0.00311279870050001,0.001279009066,0.0015637462089999807,0.004280038203499993
0.0030981748090000106,0.0012685795415,0.001533511851999981,0.004266965256499992
0.0031320319305000147,0.0013047449050000003,0.0015742335994999804,0.004261981212999993
0.0031130841270000107,0.001277544309,0.0015394377499999808,0.004272742309999993
0.0031093988475000087,0.0012971281729999996,0.0015655723629999807,0.004284282903999992
0.0030715710840000087,0.001257349296,0.0015251219739999813,0.004272074782499993
0.0031017368405000106,0.0012902637459999999,0.0015656856049999807,0.004290611210999992
0.002967146186000005,0.0011522311665000005,0.0012698277899999841,0.004076977947499992
0.0031165670855000075,0.001328564692999999,0.0016183849874999803,0.004334829870999994
0.003042628528500004,0.0012444002839999994,0.0014920403459999817,0.004303182345499992
0.0030262505439999973,0.0012521514839999972,0.0015051122434999824,0.004347772435999993
0.003049798113000008,0.0012642442169999999,0.0015222871089999811,0.004294926927999993
0.003040564539500008,0.0012489846654999996,0.0014889291064999815,0.0042818026234999924
0.003108101328000001,0.0013145504434999974,0.001614323300999981,0.0043893022804999925
0.0030805966320000063,0.001301477296999999,0.0015720547004999808,0.0043447028774999934
0.003056929519500009,0.0012944898569999994,0.0015627842159999807,0.004323447489999993
0.003025210478000003,0.0012711111759999983,0.0015199757559999816,0.004338540835999992
0.0029437897245000017,0.0011782446814999994,0.0013302075804999835,0.004185186092499993
0.0028918312139000015,0.0011146440853500004,0.0011616223389999854,0.0040254619814999925
0.003063209824500007,0.001296688055499999,0.001557997353499981,0.004347328340999993
0.003055676280999995,0.0013044869784999962,0.0015700153989999818,0.004411341029499993
0.0028341468633,0.0010764114100000007,0.001098970861499986,0.003996550230599992
0.0029753961509999876,0.0012318041259999947,0.0014813231919999842,0.004404596608999993
0.0029576535934999976,0.0012016949234999984,0.0013562566439999837,0.0041973760954999925
0.0029880795004999967,0.0012615567524999973,0.0015034057459999825,0.004410245391999992
0.003032578875000011,0.0012867416395,0.0015538408739999808,0.004355595855499993
0.002993362128500005,0.0012639564919999994,0.0014961923119999818,0.004338596493499992
0.00297912254900001,0.0012559620635000006,0.0014739159084999815,0.004304720702999992
0.002951188470500007,0.0012255900550000006,0.001442850246499982,0.004328193642999993
0.002886245437300001,0.0011370851756499999,0.0012097144139999849,0.004092430891499993
0.003002797384499999,0.0012778585619999975,0.0015365302504999818,0.004402766486499993
0.002963911465500002,0.001259726992999999,0.0015029661119999819,0.004380809566499992
0.0029834708574999974,0.0012645998874999975,0.0014848930409999826,0.004372852393499992
0.002958588260000002,0.0012552742609999994,0.0014892220084999819,0.004381046422499993
0.0029923849959999963,0.0012879367254999968,0.0015583095539999819,0.004464706977499992
0.0029605187350000032,0.001268322069499999,0.0014984710124999819,0.004383407864999992
0.0030465856235,0.0013473462819999973,0.0016255478949999808,0.004477741383999994
0.003056449706499998,0.0013549001324999962,0.0016689638404999807,0.004531217796499993
0.002986952446000005,0.0012992521534999988,0.0015553176999999808,0.004446174285499993
0.0029321947515,0.0012424872574999983,0.0014634919674999824,0.004344912126499991
0.0029312682944999916,0.0012593038424999962,0.0015124260444999828,0.004468185218999992
0.002978755334000003,0.0013013849999999982,0.0015477831199999814,0.0044362298244999925
0.002943427232000004,0.0012672626519999995,0.0015166296264999815,0.004430763922499992
0.0029864341815000004,0.0013050946029999982,0.0015473773739999813,0.004447952567999992
0.002930564203999998,0.0012750515139999976,0.001524627802499982,0.004465679803499992
0.0029745236694999995,0.0013109325714999974,0.001567180900499981,0.004477511271999992
0.003028136769500002,0.0013660248004999979,0.0016710535404999799,0.004544230143499991
0.002930254779499999,0.0012705794324999978,0.0015235750299999818,0.004455170727999993
0.0029542764840000163,0.0012955557660000016,0.0015411129534999809,0.004389515545999992
0.0029417309409999932,0.0012906607824999961,0.0015267804184999826,0.0044893629549999925
0.002949427335500003,0.0012929183834999986,0.0015387621899999814,0.004462784826999992
0.0029622217784999894,0.0012938336674999948,0.0014743375719999839,0.004442787423999993
0.002946054600500003,0.0013058507954999987,0.0015621042474999812,0.004481733746999993
0.0029608266685,0.0013247966584999972,0.0015997470694999812,0.004517813059999993
0.0029278374585000014,0.0012791565519999987,0.0015215661869999817,0.004490434093499993
0.0028807851664999933,0.0012443532299999968,0.0014465980114999834,0.004443923130499992
0.002887304380999994,0.001247818015499997,0.0014361280734999835,0.004434447042999992
0.0029429592069999955,0.0013063745424999967,0.001576817736499982,0.0045482749294999915
0.0029495249019999992,0.0013266415384999971,0.0015831210229999813,0.004538750281499993
0.002886222541499993,0.0012520601484999967,0.0014477067674999835,0.004451632757499993
0.0028333505719999904,0.0012345141139999964,0.0014660848114999836,0.0045266548589999915
0.0028920147595000033,0.001284847003999999,0.0015315003894999812,0.004497339076499992
0.002901130122999997,0.0013052156954999968,0.001566721154499982,0.004557861810499992
0.0029324866785000064,0.0013285677224999992,0.0015887899604999805,0.004554922761999992
0.002849794946999994,0.001273437012999997,0.0015084145489999826,0.004549101672999992
0.002867608334499996,0.0012838570764999969,0.0015273190274999822,0.004553463332999993
0.002846006829999997,0.0012728146639999975,0.0015040396664999824,0.0045288030519999925
0.0028668659634999956,0.001285524037999997,0.001537151877999982,0.004553619999999992
0.0028316001679999907,0.001250025319499996,0.0014291169644999842,0.0044809808144999925
0.0028309139944999936,0.001261772815999997,0.001485907067999983,0.004555958847499993
0.0028367746274999966,0.0012824630124999977,0.0015269876799999822,0.004569312455499992
0.002908165968499992,0.0013397841484999958,0.001590145979999982,0.004591666939999992
0.0028984943880000003,0.0013118991219999983,0.0015784589879999811,0.004602855916499992
0.002842666558,0.0013027076664999986,0.0015610935779999814,0.004602264220499992
0.0028820718934999983,0.0012962994334999975,0.0015266113619999818,0.004554499874499992
0.0028353871969999944,0.001276678813999997,0.0015098831089999827,0.0045843844074999925
0.002872908511000001,0.0013176202549999977,0.0015665966284999812,0.0045879728624999925
0.0027900404904999893,0.0012476972514999958,0.0014769055549999836,0.004616142482999992
0.002848615053499996,0.0013002507494999974,0.001537245593499982,0.004605166464499992
0.002860610275999995,0.0013066960219999969,0.0015480809659999821,0.004617279405499991
0.0028284691524999993,0.0012933319509999984,0.0015348699974999818,0.004606593900999992
0.002844680117000005,0.0013009243719999996,0.0015414736209999813,0.004577409276999992
0.002811053670499995,0.0012882116984999973,0.0015285696004999824,0.004606463223999992
0.0028253580289999978,0.0013065312744999977,0.0015401293274999819,0.004631663139499992
0.0029231873840000035,0.0013838675729999981,0.0016868506579999797,0.004686592070999991
0.0028195672094999944,0.0012982607159999968,0.0015518148229999823,0.004643521397999992
0.0026916118959499843,0.0011731824463999954,0.0012974471934999868,0.00450435376599999
0.0027715401554999947,0.001265866543499997,0.001498890292999983,0.004627850867499992
0.002817422886999996,0.0013005037794999973,0.0015295548264999822,0.004646678537499992
0.002770563749499996,0.0012677319009999977,0.0014680356514999828,0.004575994116999992
0.002873556230499997,0.0013657227699999967,0.001628542353999981,0.004689205834499992
0.002734178253,0.0012481623529999992,0.0014638700539999824,0.0046065720109999915
0.0028175623385000015,0.0013235452444999983,0.001584197441499981,0.004645860251999992
0.002796776642499994,0.0013046474324999962,0.0015448229849999824,0.004686247240999993
0.0027659097219999984,0.0012765838249999984,0.0015169364439999822,0.0046403436084999925
0.0027740185809999847,0.0013019310244999935,0.0015510789914999841,0.004763037473499992
0.0027567412579999877,0.001292412533999995,0.0015387178589999835,0.004726306216999992
0.002802346415999998,0.0013261597989999974,0.0015926845114999813,0.004693771184499993
0.002740022150999997,0.0012506522744999988,0.0014518076214999828,0.004590066693499992
0.002791882328499992,0.0013214867954999955,0.0015821673544999825,0.004716264220999992
0.002742400702499995,0.0012877953979999973,0.0015174854954999825,0.004702883765999992
0.0027632535479999937,0.0013045579989999965,0.0015599242024999824,0.004716970571499991
0.002759013321999992,0.0012920759579999963,0.0015222584104999828,0.004716586748499993
0.002739706136999997,0.0012833188119999984,0.0015005726314999822,0.004661204142499992
0.0027552159034999863,0.0012987342604999941,0.001539363128999984,0.004752057899999992
0.002766032319499993,0.0013200133599999963,0.0015572934804999822,0.004715589974999992
0.0027470729234999923,0.0013046296464999962,0.0015373476289999828,0.004715975491499992
0.002738011108999994,0.0012847671729999972,0.0015011226079999825,0.0046808347414999925
0.002754994838999993,0.001318720100999996,0.0015502345564999825,0.004746253375499991
0.002706187665499992,0.0012826502739999967,0.001486431451999983,0.004697169368999991
0.002728704540499993,0.0012904658624999965,0.0015160165524999826,0.004725945040499992
0.002731395281000001,0.0013039963964999986,0.0015494138849999814,0.004713412424999992
0.0027251741559999945,0.001297751787499997,0.0015197092139999824,0.004735745773499991
0.002709089288999985,0.001290471942999994,0.0015317687684999843,0.0048209941404999904
0.002519175721099994,0.00109257989825,0.0010977333149999869,0.004365657087499991
0.00273941227149999,0.0013210690324999956,0.001550184117999983,0.004774506359999991
0.002720489463999995,0.0013021673204999975,0.0015124021874999825,0.0047343078764999925
0.0024541099599999982,0.0010496998711500018,0.0010050576139999873,0.004314151142999992
0.002714615985999995,0.001307470559499997,0.0015182250629999824,0.004718017819999993
0.0026487220104999916,0.0012545789949999966,0.0014496934144999835,0.004728961007499991
0.0027077371250000012,0.001317398424999999,0.0015521247904999814,0.004740958410999992
0.0027154178114999943,0.001311854609999997,0.0015278791449999827,0.004781010393499992
0.002700920702999987,0.0013200659624999938,0.0015690485709999836,0.004854276233499991
0.0026956647604999924,0.0013020085504999966,0.0015288777084999827,0.004803615366999992
0.002659638486499993,0.0012807007584999968,0.0015016206859999831,0.004778262202999992
0.0026969722814999962,0.0013038267264999974,0.0015147463779999824,0.004749302910499992
0.0026772941519999905,0.0013132890484999957,0.0015580578189999827,0.0048338824399999925
0.0026312397814999954,0.0012717744369999976,0.001457925614999983,0.004731352313499992
0.0026954584974999913,0.0013210224784999957,0.0015485082759999827,0.004818610798999992
0.002720741955499998,0.0013434151514999974,0.0015690856874999814,0.004774400996499991
0.0026592250989999925,0.0012944031089999967,0.0015093947314999828,0.0048055648364999926
0.0026608020014999827,0.001299143893499993,0.0015079774659999853,0.004888481559999991
0.0026602329994999917,0.001297790077499996,0.0014893526679999834,0.004786750868999991
0.002628953700999987,0.001270028335999995,0.0014686585004999846,0.004821103430999991
0.0026633700294999897,0.0013157386774999954,0.001547690537999983,0.004857696576999991
0.002678818693499993,0.0013188456134999966,0.0015321869629999825,0.004812100044999991
0.002682735530499989,0.001332515800999995,0.001569078489999983,0.004889818101999991
0.002641820848999991,0.0013043806239999957,0.0015230536639999834,0.004814683924999992
0.0026234466804999877,0.0012904304749999946,0.001501853683999984,0.004857019793999991
0.0026603760054999936,0.0013243070479999966,0.0015436293949999825,0.004849944529999992
0.0026515678604999786,0.0013183560069999888,0.0015766626224999868,0.0050408043619999884
0.0026868595944999985,0.0013557400899999977,0.0015779649249999814,0.004816440337999992
0.002619154520999988,0.0012823240454999949,0.0014559004814999846,0.004834590489499991
0.0025954685684999915,0.0012837050179999965,0.0014864564229999833,0.004849059499499991
0.002580486451999981,0.0012698855194999922,0.001504953780999986,0.004973088712499991
0.002619515712499989,0.0012991036789999951,0.0015037279474999837,0.004882895180999991
0.002635323599999989,0.0013068133114999955,0.001549269614499983,0.0048966558104999915
0.0026330715269999834,0.0013161660569999925,0.001538512997999985,0.004939493590999991
0.0025997831039999884,0.0012908690199999948,0.0014982308004999841,0.004885553403499991
0.002613693222499992,0.0013128850869999966,0.0015425274674999827,0.004909606907499991
0.0025939713694999897,0.0013058147834999955,0.0015097431004999834,0.004891769282499991
0.002441372396499995,0.0011299502585,0.0010724778624999869,0.004415472855999991
0.002569386744999988,0.0012856671944999948,0.0014977658884999844,0.0049170541544999915
0.002546343037999994,0.0012731832859999973,0.0014692171079999832,0.004850124804499992
0.0025661639759999967,0.0012901011874999978,0.0014795471459999826,0.00484005649299999
0.0026109011330000026,0.0013205458459999992,0.0015299297569999815,0.00484477047399999
0.002576260701999987,0.0013016353854999945,0.0015098567709999843,0.004952599987499991
0.0023783254971999914,0.0011066206796499986,0.0010665025044999878,0.004487559443999991
0.0026179789579999896,0.0013455824719999952,0.0015941365959999828,0.00498842670149999
0.0025882171429999932,0.0013118551189999965,0.0015393546509999824,0.004902719781499991
0.002541579089499994,0.0012748370509999979,0.0014797957929999828,0.00487990517399999
0.0026170009444999804,0.00135944701849999,0.0016225107869999853,0.00511005042049999
0.002566651196999981,0.001316843831999991,0.0015474870574999858,0.00507677727449999
0.002334285918849985,0.001063095314599997,0.0010184180714999894,0.004548371307999991
0.0024782449571999795,0.0012461462234999907,0.001439483550499988,0.00505189531399999
0.0025416451529999837,0.001313799001999993,0.0015440395274999848,0.00503716435449999
0.002592691917999985,0.001337392624999993,0.0015613886749999842,0.005017391483999991
0.0025321341394999846,0.0013017182854999933,0.0015154020854999848,0.005010536741499991
0.0025606852839999894,0.0013104910004999954,0.0015068993459999838,0.004960826037499991
0.00255646627299999,0.0013183896314999952,0.0015281550049999833,0.004985065080999992
0.0024507382306499866,0.0012313135446999956,0.0013981161734999852,0.004953618990999991
0.002528623147999992,0.0013117790754999961,0.001529736387499983,0.00497038560749999
0.002522668140999991,0.0013005123989999966,0.0015025495139999834,0.0049629626574999915
0.002515439487499985,0.0013027511304999932,0.0015191623134999848,0.005025481172499992
0.002567316684499989,0.001331906979499995,0.0015494436534999833,0.005011622205499992
0.0025211216824999874,0.0013016481559999945,0.0015099442204999842,0.005005199215499991
0.0025216697774999965,0.0013175696619999984,0.0015205677184999822,0.00495438915899999
0.0024974663679999823,0.0012794204614999926,0.0014273109119999866,0.00499533517599999
0.002534253470999991,0.001329785961999996,0.0015109734974999834,0.004956641641999991
0.002374348627199994,0.0011405703767999999,0.0010579405974999873,0.00451131065099999
0.0024884260169999923,0.001284992362499997,0.0014463808359999836,0.004918200361999991
0.0023178225463999867,0.0011186121389999974,0.001062995539999989,0.004612350047999991
0.002310550116799988,0.0011010865786499982,0.0010147143809999888,0.004568735347999991
0.002550040640999988,0.0013473474199999938,0.0015561030244999837,0.005072598824499991
0.0022985441957999965,0.0011042286510500017,0.0010093493824999875,0.004528541704499991
0.002508140480999989,0.0013116960609999952,0.0015174977559999836,0.005049617222499991
0.002512610375999991,0.001333086993499996,0.0015546785559999827,0.00502790185149999
0.0024814575174999876,0.0012927810134999948,0.0014783788504999843,0.0050375824954999905
0.002470263706499989,0.0012913191659999958,0.0015132804014999837,0.0050320116114999916
0.0024779951619999874,0.001301572807999995,0.0015198716324999837,0.005056995770499991
0.002434193016999984,0.0012731406699999937,0.0014641635854999856,0.00507455307049999
0.002432966279499991,0.0012677832744999963,0.0014303690969999841,0.004985342743999991
0.002494190134499992,0.0013411234189999964,0.0015414772774999827,0.005044180034999991
0.0025171580649999965,0.0013593235529999973,0.001563610405499982,0.00501668379499999
0.002499884380499989,0.0013403545149999947,0.0015730067204999833,0.005103095423999992
0.00247351631499999,0.0013175586819999955,0.0015249241609999833,0.005069399116499991
0.0024630780029999896,0.0013173428904999951,0.0015150114509999834,0.005089296141999991
0.002441403076499992,0.0012986267909999966,0.0014533416899999837,0.004973474199999991
0.0025141622914999938,0.0013448514219999964,0.0015575849254999825,0.005071004593499991
0.0021948873721999904,0.00106046976165,0.0009636721019999888,0.0046112238654999905
0.002421261821499991,0.0012782106219999965,0.001455977870999984,0.005035289339999992
0.0025140535374999907,0.0013722061634999952,0.0016051183484999826,0.005130712508499991
0.002457762783999989,0.0013227343509999952,0.0015050069194999837,0.0050753198054999905
0.002450776358499991,0.0013170900294999966,0.0014869934639999837,0.005067575374999991
0.0024787699224999883,0.001353007146499994,0.0015813743959999834,0.005162949180499992
0.0024747863069999854,0.0013503380414999924,0.0015404190059999847,0.00516548230699999
0.002399011237499986,0.0012797016454999944,0.0014786871014999853,0.005128180949499989
0.002445099484499988,0.0013276332494999946,0.001526615755499984,0.005140636681999991
0.00237094068299999,0.0012606965814999965,0.0013866849614999847,0.004996913312499991
0.0024079286029999865,0.001300089859999994,0.0014781630904999853,0.00514217658049999
