"2-pentene: (5.3, 5.6)","triethylsilane: (3.6, 3.95)","products: (0.76790933, 0.90286037)",whole_spectrum
0.012829428157072751,0.0108857879397394,0.011033094299094923,
0.012798325172361655,0.010906961620993066,0.011133563863191948,
0.012850416238389423,0.010961264486299454,0.011203425116048328,
0.012795954066712172,0.010826044282437655,0.010812846943440146,
0.012574182292872804,0.01071465537941333,0.011212944859724898,
0.012717952474509476,0.010804801395505204,0.011184335617218037,
0.012683815368897223,0.010783132962952751,0.011050584818661748,
0.012550227155563894,0.010774334293460355,0.0113207696544467,
0.012691230384621058,0.0108062333847025,0.011213973249806945,
0.012636795702483876,0.010754181869222926,0.0110698774901976,
0.012615535592183556,0.010793168595343402,0.011253551397208569,
0.012570831140308556,0.010685446896286008,0.011200382846603147,
0.012663054584484607,0.010824183276385067,0.0114193199214894,
0.012683061071586963,0.010834920016775053,0.011276905481022097,
